item_id,nutrient,measure,value,perc_daily_recom
56525,Calories : 100,,,
56525,Volume, mL , 148,
56525,Protein, g , 2.07,
56525,Fat, g , 5.40,
56525,Carbohydrate, g , 10.9,
56525,Water, g , 133,
56525,Linoleic Acid, mg , 860,
56308,Calories : 100,,,
56308,Volume, mL , 155.5,
56308,Protein, g , 2.45,
56308,Fat, g , 5.46,
56308,Carbohydrate, g , 10.4,
56308,Water, g , 141,
56308,Linoleic Acid, mg , 1000,
62139,Calories : 100,,,
62139,Volume, mL , 155.5,
62139,Protein, g , 2.14,
62139,Fat, g , 5.40,
62139,Carbohydrate, g , 11,
62139,Water, g , 140,
62139,Linoleic Acid, mg , 1000,
62139,Potential Renal Solute Load, mOsm , 20.3,
66937e,Calories : 100,,,
66937e,Volume, mL , 156,
66937e,Protein, g , 2.32,
66937e,Fat, g , 5.4,
66937e,Carbohydrate, g , 11,
66937e,Water, g , 141,
66937e,Linoleic Acid, mg , 1000,
66939e,Calories : 100,,,
66939e,Volume, mL , 156,
66939e,Protein, g , 2.32,
66939e,Fat, g , 5.4,
66939e,Carbohydrate, g , 11,
66939e,Water, g , 141,
66939e,Linoleic Acid, mg , 1000,
66937,Calories : 100,,,
66937,Volume, mL , 156,
66937,Protein, g , 2.32,
66937,Fat, g , 5.4,
66937,Carbohydrate, g , 11,
66937,Water, g , 141,
66937,Linoleic Acid, mg , 1000,
67446,Calories : 100,,,
67446,Volume, mL , 123.22,
67446,Protein, g , 3.0,
67446,Fat, g , 5.43,
67446,Carbohydrate, g , 10.3,
67446,Water, g , 109,
67446,Linoleic Acid, mg , 700,
67446,Potential Renal Solute Load, mOsm , 27.8,
66939,Calories : 100,,,
66939,Volume, mL , 156,
66939,Protein, g , 2.32,
66939,Fat, g , 5.4,
66939,Carbohydrate, g , 11,
66939,Water, g , 141,
66939,Linoleic Acid, mg , 1000,
51002,Water, % , 96.6,
51002,Dextrose, % , 5.0,
51002,Calories : 6,,,
67448p4,Calories : 100,,,
67448p4,Volume, mL , 98.58,
67448p4,Protein, g , 3.0,
67448p4,Fat, g , 6.61,
67448p4,Carbohydrate, g , 7.73,
67448p4,Water, g , 84,
67448p4,Linoleic Acid, mg , 700,
67448p4,Potential Renal Solute Load, mOsm , 27.8,
67448,Calories : 100,,,
67448,Volume, mL , 98.58,
67448,Protein, g , 3.0,
67448,Fat, g , 6.61,
67448,Carbohydrate, g , 7.73,
67448,Water, g , 84,
67448,Linoleic Acid, mg , 700,
67448,Potential Renal Solute Load, mOsm , 27.8,
5372976e,Calories : 100,,,
5372976e,Volume, mL , 155.5,
5372976e,Protein, g , 2.14,
5372976e,Fat, g , 5.40,
5372976e,Carbohydrate, g , 11,
5372976e,Water, g , 140,
5372976e,Linoleic Acid, mg , 1000,
5081978e,Calories : 100,,,
5081978e,Volume, mL , 156,
5081978e,Protein, g , 2.45,
5081978e,Fat, g , 5.46,
5081978e,Carbohydrate, g , 10.4,
5081978e,Water, g , 141,
5081978e,Linoleic Acid, mg , 1000,
00850e,Calories : 100,,,
00850e,Volume, mL , 148,
00850e,Protein, g , 2.2,
00850e,Fat, g , 5.6,
00850e,Carbohydrate, g , 10.2,
00850e,Water, g , 134,
00850e,Linoleic Acid, mg , 1000,
00850e,Potential Renal Solute Load, mOsm , 18.3,
5082178e,Calories : 100,,,
5082178e,Volume, mL , 148,
5082178e,Protein, g , 2.07,
5082178e,Fat, g , 5.63,
5082178e,Carbohydrate, g , 10.4,
5082178e,Water, g , 133,
5082178e,Linoleic Acid, mg , 860,
62599,Calories : 100,,,
62599,Volume, mL , 155.5,
62599,Protein, g , 2.32,
62599,Fat, g , 5.4,
62599,Carbohydrate, g , 11,
62599,Water, g , 140,
62599,Linoleic Acid, mg , 1000,
54598p50,Calories : 3.5,,,
54598p50,Protein, g , 0.25,
54598p50,Fat, g , 0.09,
54598p50,Carbohydrate, g , 0.45,
54598p50,Water, g , 0,
54598p50,Linoleic Acid, mg , 0,
54598p50,Potential Renal Solute Load, mOsm , 2.8,
5081978,Calories : 100,,,
5081978,Volume, mL , 156,
5081978,Protein, g , 2.45,
5081978,Fat, g , 5.46,
5081978,Carbohydrate, g , 10.4,
5081978,Water, g , 141,
5081978,Linoleic Acid, mg , 1000,
5596378,Calories : 100,,,
5596378,Volume, mL , 148,
5596378,Protein, g , 2.45,
5596378,Fat, g , 5.46,
5596378,Carbohydrate, g , 10.4,
5596378,Water, g , 133,
5596378,Linoleic Acid, mg , 1000,
56271,Calories : 100,,,
56271,Volume, mL , 123.22,
56271,Protein, g , 3.3,
56271,Fat, g , 5.43,
56271,Carbohydrate, g , 10.0,
56271,Water, g , 109,
56271,Linoleic Acid, mg , 700,
56271,Potential Renal Solute Load, mOsm , 29.5,
56265,Calories : 100,,,
56265,Volume, mL , 148,
56265,Protein, g , 3.0,
56265,Fat, g , 5.43,
56265,Carbohydrate, g , 10.3,
56265,Water, g , 133,
56265,Linoleic Acid, mg , 700,
56265,Potential Renal Solute Load, mOsm , 27.8,
5697578,Calories : 100,,,
5697578,Volume, mL , 74,
5697578,Protein, g , 2.45,
5697578,Fat, g , 5.46,
5697578,Carbohydrate, g , 10.4,
5697578,Water, g , 60,
5697578,Linoleic Acid, mg , 1000,
62595,Calories : 100,,,
62595,Volume, mL , 155.5,
62595,Protein, g , 2.32,
62595,Fat, g , 5.4,
62595,Carbohydrate, g , 11,
62595,Water, g , 140,
62595,Linoleic Acid, mg , 1000,
5367678,Calories : 100,,,
5367678,Volume, mL , 156,
5367678,Protein, g , 2.1,
5367678,Fat, g , 5.4,
5367678,Carbohydrate, g , 11.1,
5367678,Water, g , 140,
5367678,Linoleic Acid, mg , 1000,
5753378,Calories : 100,,,
5753378,Volume, mL , 155.5,
5753378,Protein, g , 2.1,
5753378,Fat, g , 5.4,
5753378,Carbohydrate, g , 11.1,
5753378,Water, g , 140,
5753378,Linoleic Acid, mg , 1000,
5753578,Calories : 100,,,
5753578,Volume, mL , 74,
5753578,Protein, g , 2.1,
5753578,Fat, g , 5.4,
5753578,Carbohydrate, g , 11.1,
5753578,Water, g , 60,
5753578,Linoleic Acid, mg , 1000,
5753578,Potential Renal Solute Load, mOsm , 19.9,
54598,Calories : 3.5,,,
54598,Protein, g , 0.25,
54598,Fat, g , 0.09,
54598,Carbohydrate, g , 0.45,
54598,Water, g , 0,
54598,Linoleic Acid, mg , 0,
54598,Potential Renal Solute Load, mOsm , 2.8,
5372976,Calories : 100,,,
5372976,Volume, mL , 155.5,
5372976,Protein, g , 2.14,
5372976,Fat, g , 5.40,
5372976,Carbohydrate, g , 11,
5372976,Water, g , 140,
5372976,Linoleic Acid, mg , 1000,
5095976,Calories : 100,,,
5095976,Volume, mL , 155.5,
5095976,Protein, g , 2.14,
5095976,Fat, g , 5.40,
5095976,Carbohydrate, g , 11,
5095976,Water, g , 140,
5095976,Linoleic Acid, mg , 1000,
5082178,Calories : 100,,,
5082178,Volume, mL , 148,
5082178,Protein, g , 2.07,
5082178,Fat, g , 5.63,
5082178,Carbohydrate, g , 10.4,
5082178,Water, g , 133,
5082178,Linoleic Acid, mg , 860,
5697378,Calories : 100,,,
5697378,Volume, mL , 74,
5697378,Protein, g , 2.07,
5697378,Fat, g , 5.40,
5697378,Carbohydrate, g , 11.2,
5697378,Water, g , 60,
5697378,Linoleic Acid, mg , 1000,
5697378,Potential Renal Solute Load, mOsm , 18.7,
51004,Water, % , 93.7,
51004,Dextrose, % , 10.0,
51004,Calories : 12,,,
57231,Calories : 220,,,
57231,Total Fat, g , 6,8
57231,Saturated Fat, g , 1,5
57231,Trans Fat, g , 0,
57231,Polyunsaturated Fat, g , 2,
57231,Monounsaturated Fat, g , 3,
57231,Cholesterol, mg , <5,<2
57231,Sodium, mg , 210,9
57231,Total Carbohydrate, g , 33,12
57231,Dietary Fiber, g , 1,4
57231,Total Sugars, g , 15,
57231,Added Sugars, g , 14,28
57231,Protein, g , 9,18
57231,Folic Acid, mcg , 60,
66899,Calories : 150,,,
66899,Total Fat, g , 1.5,2.0
66899,Saturated Fat, g , 0.5,3.0
66899,Trans Fat, g , 0,
66899,Cholesterol, mg , 20,7.0
66899,Sodium, mg , 240,10.0
66899,Total Carbohydrate, g , 6,2.0
66899,Dietary Fiber, g , 2,7.0
66899,Total Sugars, g , 1,
66899,Added Sugars, g , 0,0.0
66899,Protein, g , 30,60.0
66899,Potassium, mg , 420,10.0
66893,Calories : 150,,,
66893,Total Fat, g , 1.5,2.0
66893,Saturated Fat, g , 0.5,3.0
66893,Trans Fat, g , 0,
66893,Cholesterol, mg , 20,7.0
66893,Sodium, mg , 240,10.0
66893,Total Carbohydrate, g , 6,2.0
66893,Dietary Fiber, g , 2,7.0
66893,Total Sugars, g , 1,
66893,Added Sugars, g , 0,0.0
66893,Protein, g , 30,60.0
66893,Potassium, mg , 420,10.0
57237,Calories : 220,,,
57237,Total Fat, g , 6,8
57237,Saturated Fat, g , 1,5
57237,Trans Fat, g , 0,
57237,Polyunsaturated Fat, g , 2,
57237,Monounsaturated Fat, g , 3,
57237,Cholesterol, mg , <5,<2
57237,Sodium, mg , 210,9
57237,Total Carbohydrate, g , 32,12
57237,Dietary Fiber, g , <1,<3
57237,Total Sugars, g , 15,
57237,Added Sugars, g , 14,28
57237,Protein, g , 9,18
57237,Folic Acid, mcg , 60,
67281,Calories : 150,,,
67281,Total Fat, g , 1.5,2.0
67281,Saturated Fat, g , 0.5,3.0
67281,Trans Fat, g , 0,
67281,Cholesterol, mg , 20,7.0
67281,Sodium, mg , 140,6.0
67281,Total Carbohydrate, g , 6,2.0
67281,Dietary Fiber, g , 2,7.0
67281,Total Sugars, g , 1,
67281,Added Sugars, g , 0,0.0
67281,Protein, g , 30,60.0
67165,Calories : 150,,,
67165,Total Fat, g , 1.5,2.0
67165,Saturated Fat, g , 0.5,3.0
67165,Trans Fat, g , 0,
67165,Cholesterol, mg , 20,7.0
67165,Sodium, mg , 140,6.0
67165,Total Carbohydrate, g , 6,2.0
67165,Dietary Fiber, g , 2,7.0
67165,Total Sugars, g , 1,
67165,Added Sugars, g , 0,0.0
67165,Protein, g , 30,60.0
64903,Calories : 240,,,
64903,Total Fat, g , 0,0
64903,Saturated Fat, g , 0,0
64903,Trans Fat, g , 0,
64903,Cholesterol, mg , 5,<2
64903,Sodium, mg , 70,3
64903,Total Carbohydrate, g , 52,19
64903,Dietary Fiber, g , 0,0
64903,Total Sugars, g , 30,
64903,Added Sugars, g , 30,60
64903,Protein, g , 8,16
64900,Calories : 240,,,
64900,Total Fat, g , 0,0
64900,Saturated Fat, g , 0,0
64900,Trans Fat, g , 0,
64900,Cholesterol, mg , 5,<2
64900,Sodium, mg , 70,3
64900,Total Carbohydrate, g , 52,19
64900,Dietary Fiber, g , 0,0
64900,Total Sugars, g , 30,
64900,Added Sugars, g , 30,60
64900,Protein, g , 8,16
66910,Calories : 220,,,
66910,Total Fat, g , 6,8
66910,Saturated Fat, g , 1,5
66910,Trans Fat, g , 0,
66910,Polyunsaturated Fat, g , 2,
66910,Monounsaturated Fat, g , 3,
66910,Cholesterol, mg , <5,<2
66910,Sodium, mg , 210,9
66910,Total Carbohydrate, g , 32,12
66910,Dietary Fiber, g , <1,<3
66910,Total Sugars, g , 15,
66910,Added Sugars, g , 14,28
66910,Protein, g , 9,18
66910,Folic Acid, mcg , 60,
64117,Calories : 160,,,
64117,Total Fat, g , 2,3
64117,Saturated Fat, g , 0.5,3
64117,Trans Fat, g , 0,
64117,Polyunsaturated Fat, g , 0.5,
64117,Monounsaturated Fat, g , 1,
64117,Cholesterol, mg , 20,7
64117,Sodium, mg , 210,9
64117,Total Carbohydrate, g , 19,7
64117,Dietary Fiber, g , <1,<3
64117,Total Sugars, g , 4,
64117,Added Sugars, g , 4,7
64117,Protein, g , 16,32
64115,Calories : 160,,,
64115,Total Fat, g , 2,3
64115,Saturated Fat, g , 0.5,3
64115,Trans Fat, g , 0,
64115,Polyunsaturated Fat, g , 0.5,
64115,Monounsaturated Fat, g , 1,
64115,Cholesterol, mg , 20,7
64115,Sodium, mg , 210,9
64115,Total Carbohydrate, g , 19,7
64115,Dietary Fiber, g , <1,<3
64115,Total Sugars, g , 4,
64115,Added Sugars, g , 4,7
64115,Protein, g , 16,32
67330,Calories : 160,,,
67330,Total Fat, g , 2,3
67330,Saturated Fat, g , 0.5,3
67330,Trans Fat, g , 0,
67330,Polyunsaturated Fat, g , 0.5,
67330,Monounsaturated Fat, g , 1,
67330,Cholesterol, mg , 20,7
67330,Sodium, mg , 210,9
67330,Total Carbohydrate, g , 19,7
67330,Dietary Fiber, g , <1,<3
67330,Total Sugars, g , 4,
67330,Added Sugars, g , 4,7
67330,Protein, g , 16,32
66546,Calories : 160,,,
66546,Total Fat, g , 2,3
66546,Saturated Fat, g , 0.5,3
66546,Trans Fat, g , 0,
66546,Polyunsaturated Fat, g , 0.5,
66546,Monounsaturated Fat, g , 1,
66546,Cholesterol, mg , 20,7
66546,Sodium, mg , 210,0
66546,Total Carbohydrate, g , 19,7
66546,Dietary Fiber, g , <1,<3
66546,Total Sugars, g , 4,
66546,Added Sugars, g , 4,7
66546,Protein, g , 16,32
53809,Calories : 350,,,
53809,Total Fat, g , 11,14.0
53809,Saturated Fat, g , 1.5,8.0
53809,Trans Fat, g , 0,
53809,Polyunsaturated Fat, g , 4,
53809,Monounsaturated Fat, g , 5,
53809,Cholesterol, mg , 10,3.0
53809,Sodium, mg , 230,10.0
53809,Total Carbohydrate, g , 50,18.0
53809,Dietary Fiber, g , 1,4.0
53809,Total Sugars, g , 19,
53809,Added Sugars, g , 18,37.0
53809,Protein, g , 13,26.0
57266,Calories : 350,,,
57266,Total Fat, g , 11,14.0
57266,Saturated Fat, g , 1.5,8.0
57266,Trans Fat, g , 0,
57266,Polyunsaturated Fat, g , 4,
57266,Monounsaturated Fat, g , 5,
57266,Cholesterol, mg , 10,3.0
57266,Sodium, mg , 210,9.0
57266,Total Carbohydrate, g , 51,19.0
57266,Dietary Fiber, g , 1,4.0
57266,Total Sugars, g , 22,
57266,Added Sugars, g , 21,43.0
57266,Protein, g , 13,26.0
57269,Calories : 350,,,
57269,Total Fat, g , 11,14
57269,Saturated Fat, g , 1,5
57269,Trans Fat, g , 0,
57269,Polyunsaturated Fat, g , 4,
57269,Monounsaturated Fat, g , 5,
57269,Cholesterol, mg , 10,3
57269,Sodium, mg , 210,9
57269,Total Carbohydrate, g , 50,18
57269,Dietary Fiber, g , <1,<3
57269,Total Sugars, g , 20,
57269,Added Sugars, g , 19,39
57269,Protein, g , 13,26
57263,Calories : 350,,,
57263,Total Fat, g , 11,14
57263,Saturated Fat, g , 1,5
57263,Trans Fat, g , 0,
57263,Polyunsaturated Fat, g , 4,
57263,Monounsaturated Fat, g , 5,
57263,Cholesterol, mg , 10,3
57263,Sodium, mg , 210,9
57263,Total Carbohydrate, g , 50,18
57263,Dietary Fiber, g , <1,<3
57263,Total Sugars, g , 20,
57263,Added Sugars, g , 19,39
57263,Protein, g , 13,26
64121,Calories : 80,,,
64121,Total Fat, g , 2,3.0
64121,Saturated Fat, g , 1,5.0
64121,Trans Fat, g , 0,
64121,Cholesterol, mg , 10,3.0
64121,Sodium, mg , 210,9.0
64121,Total Carbohydrate, g , 3,1.0
64121,Dietary Fiber, g , 1,4.0
64121,Total Sugars, g , 0,
64121,Added Sugars, g , 0,0.0
64121,Protein, g , 12,24.0
64123,Calories : 70,,,
64123,Total Fat, g , 2,3.0
64123,Saturated Fat, g , 0.5,3.0
64123,Trans Fat, g , 0,
64123,Cholesterol, mg , 10,3.0
64123,Sodium, mg , 230,10.0
64123,Total Carbohydrate, g , 2,1.0
64123,Dietary Fiber, g , 0,0.0
64123,Total Sugars, g , 0,
64123,Added Sugars, g , 0,0.0
64123,Protein, g , 12,24.0
57272,Calories : 350,,,
57272,Total Fat, g , 11,14
57272,Saturated Fat, g , 1,5
57272,Trans Fat, g , 0,
57272,Polyunsaturated Fat, g , 4,
57272,Monounsaturated Fat, g , 5,
57272,Cholesterol, mg , 10,3
57272,Sodium, mg , 210,9
57272,Total Carbohydrate, g , 50,18
57272,Dietary Fiber, g , <1,<3
57272,Total Sugars, g , 20,
57272,Added Sugars, g , 19,39
57272,Protein, g , 13,26
64293,Calories : 350,,,
64293,Total Fat, g , 11,14.0
64293,Saturated Fat, g , 1.5,8.0
64293,Trans Fat, g , 0,
64293,Polyunsaturated Fat, g , 3.5,
64293,Monounsaturated Fat, g , 5,
64293,Cholesterol, mg , 10,3.0
64293,Sodium, mg , 260,11.0
64293,Total Carbohydrate, g , 44,16.0
64293,Dietary Fiber, g , 3,11.0
64293,Total Sugars, g , 20,
64293,Added Sugars, g , 20,40.0
64293,Protein, g , 20,40.0
62479,Calories : 180,,,
62479,Total Fat, g , 0,0.0
62479,Saturated Fat, g , 0,0.0
62479,Trans Fat, g , 0,
62479,Cholesterol, mg , 5,2.0
62479,Sodium, mg , 70,3.0
62479,Total Carbohydrate, g , 37,13.0
62479,Dietary Fiber, g , 0,0.0
62479,Total Sugars, g , 18,
62479,Added Sugars, g , 18,36.0
62479,Protein, g , 8,16.0
56500,Calories : 180,,,
56500,Total Fat, g , 0,0.0
56500,Saturated Fat, g , 0,0.0
56500,Trans Fat, g , 0,
56500,Cholesterol, mg , 5,2.0
56500,Sodium, mg , 70,3.0
56500,Total Carbohydrate, g , 37,13.0
56500,Dietary Fiber, g , 0,0.0
56500,Total Sugars, g , 18,
56500,Added Sugars, g , 18,36.0
56500,Protein, g , 8,16.0
64296,Calories : 350,,,
64296,Total Fat, g , 11,14.0
64296,Saturated Fat, g , 1.5,8.0
64296,Trans Fat, g , 0,
64296,Polyunsaturated Fat, g , 3.5,
64296,Monounsaturated Fat, g , 5,
64296,Cholesterol, mg , 10,3.0
64296,Sodium, mg , 260,11.0
64296,Total Carbohydrate, g , 45,16.0
64296,Dietary Fiber, g , 3,11.0
64296,Total Sugars, g , 22,
64296,Added Sugars, g , 22,44.0
64296,Protein, g , 20,40.0
64291,Calories : 350,,,
64291,Total Fat, g , 11,14.0
64291,Saturated Fat, g , 1.5,8.0
64291,Trans Fat, g , 0,
64291,Polyunsaturated Fat, g , 3.5,
64291,Monounsaturated Fat, g , 5,
64291,Cholesterol, mg , 10,3.0
64291,Sodium, mg , 260,11.0
64291,Total Carbohydrate, g , 44,16.0
64291,Dietary Fiber, g , 3,11.0
64291,Total Sugars, g , 20,
64291,Added Sugars, g , 20,40.0
64291,Protein, g , 20,40.0
66437p4,Calories : 200,,,
66437p4,Total Fat, g , 0,0.0
66437p4,Sodium, mg , 180,8.0
66437p4,Total Carbohydrate, g , 50,18.0
66437p4,Total Sugars, g , 6,
66437p4,Added Sugars, g , 6,12.0
66437p4,Protein, g , 0,
65044,Calories : 200,,,
65044,Total Fat, g , 0,0.0
65044,Sodium, mg , 180,8.0
65044,Total Carbohydrate, g , 50,18.0
65044,Total Sugars, g , 6,
65044,Added Sugars, g , 6,12.0
65044,Protein, g , 0,
66436,Protein, g , 18,
66436,L-Arginine, g , 4.2,
66436,Fat, g , 9,
66436,Saturated Fat, g , 3,
66436,Trans Fat, g , 0,
66436,Polyunsaturated Fat, g , 2.5,
66436,Monounsaturated Fat, g , 2.5,
66436,Cholesterol, mg , 15,
66436,Carbohydrate, g , 45,
66436,Dietary Fiber, g , 2,
66436,Total Sugars, g , 19,
66436,Added Sugars, g , 19,
66436,Water, g , 185,
66436,Calories : 330,,,
65047,Protein, g , 18,
65047,L-Arginine, g , 4.2,
65047,Fat, g , 9,
65047,Saturated Fat, g , 3,
65047,Trans Fat, g , 0,
65047,Polyunsaturated Fat, g , 2.5,
65047,Monounsaturated Fat, g , 2.5,
65047,Cholesterol, mg , 15,
65047,Carbohydrate, g , 45,
65047,Dietary Fiber, g , 2,
65047,Total Sugars, g , 19,
65047,Added Sugars, g , 19,
65047,Water, g , 185,
65047,Calories : 330,,,
67453,Calories : 180,,,
67453,Total Fat, g , 6,8.0
67453,Saturated Fat, g , 1,5.0
67453,Trans Fat, g , 0,
67453,Polyunsaturated Fat, g , 1.5,
67453,Monounsaturated Fat, g , 3.5,
67453,Cholesterol, mg , 0,0.0
67453,Sodium, mg , 300,13.0
67453,Total Carbohydrate, g , 14,5.0
67453,Dietary Fiber, g , 5,18.0
67453,Total Sugars, g , 7,
67453,Added Sugars, g , 7,14.0
67453,Protein, g , 20,24.0
67450,Calories : 180,,,
67450,Total Fat, g , 6,8.0
67450,Saturated Fat, g , 1,5.0
67450,Trans Fat, g , 0,
67450,Polyunsaturated Fat, g , 1.5,
67450,Monounsaturated Fat, g , 3.5,
67450,Cholesterol, mg , 0,0.0
67450,Sodium, mg , 300,13.0
67450,Total Carbohydrate, g , 13,5.0
67450,Dietary Fiber, g , 5,18.0
67450,Total Sugars, g , 7,
67450,Added Sugars, g , 7,14.0
67450,Protein, g , 20,24.0
64362,Calories : 220,,,
64362,Calories from Fat : 50,,,
64362,Total Fat, g , 6,9
64362,Saturated Fat, g , 1,5
64362,Trans Fat, g , 0,
64362,Polyunsaturated Fat, g , 3,
64362,Monounsaturated Fat, g , 2,
64362,Cholesterol, mg , 5,2
64362,Sodium, mg , 170,7
64362,Potassium, mg , 350,10
64362,Total Carbohydrate, g , 32,11
64362,Dietary Fiber, g , <1,<4
64362,Sugars, g , 10,
64362,Protein, g , 9,18
64356,Calories : 220,,,
64356,Calories from Fat : 50,,,
64356,Total Fat, g , 6,9.0
64356,Saturated Fat, g , 1,5.0
64356,Trans Fat, g , 0,
64356,Polyunsaturated Fat, g , 3,
64356,Monounsaturated Fat, g , 2,
64356,Cholesterol, mg , 5,2.0
64356,Sodium, mg , 170,7.0
64356,Potassium, mg , 350,10.0
64356,Total Carbohydrate, g , 32,11.0
