,url,name,price,size_or_weight,availability,item_type,description,ingredients,allergin_info,serving_size_1,serving_size_2,serving_size_3,serving_size_4,serving_size_5,footnotes,nutrient_table_1,nutrient_table_2,nutrient_table_3,nutrient_table_4,nutrient_table_5,vitamin_table_1,vitamin_table_2,vitamin_table_3,vitamin_table_4,vitamin_table_5,mineral_table_1,mineral_table_2,mineral_table_3,mineral_table_4,mineral_table_5,Sizes,Form,Flavours,Cans Type X,Cans Type Y,entry_date
0,https://abbottstore.com/advancepowder-30-8ozcan-58585e.html,Similac Advance Infant Formula Powder,$36.49,30.8 oz can,BACKORDER,SKU#:58585e,"Similac Advance is designed to support your baby’s developing brain, eyes, immune system and to help build strong bones.
• From Birth - 12 months
• Complete nutrition for your baby’s first year
• Features OptiGRO, our exclusive blend of DHA Lutein, and Vitamin E
","Nonfat Milk, Lactose, Whey Protein Concentrate, High Oleic Safflower Oil, Soy Oil, Coconut Oil, Galactooligosaccharides. Less than 2% of: C. Cohnii Oil, M. Alpina Oil, Beta-Carotene, Lutein, Lycopene, Potassium Citrate, Calcium Carbonate, Ascorbic Acid, Soy Lecithin, Potassium Chloride, Magnesium Chloride, Ferrous Sulfate, Choline Bitartrate, Choline Chloride, Ascorbyl Palmitate, Salt, Taurine, m-Inositol, Zinc Sulfate, Mixed Tocopherols, d-Alpha-Tocopheryl Acetate, Niacinamide, Calcium Pantothenate, L-Carnitine, Vitamin A Palmitate, Cupric Sulfate, Thiamine Chloride Hydrochloride, Riboflavin, Pyridoxine Hydrochloride, Folic Acid, Manganese Sulfate, Phylloquinone, Biotin, Sodium Selenate, Vitamin D3, Cyanocobalamin, Calcium Phosphate, Potassium Phosphate, Potassium Hydroxide, and Nucleotides (Adenosine 5’-Monophosphate, Cytidine 5’-Monophosphate, Disodium Guanosine 5’-Monophosphate, Disodium Uridine 5’-Monophosphate).                        ",Contains milk and soy ingredients.                        ,"100 Cal (5.3 fl oz, prepared as directed)","1000 mL (1.1 QT, prepared as directed)",,,,,"{'Calories': '100', 'Calories(DV)': '%', 'Volume, mL': '156', 'Volume, mL(DV)': '%', 'Protein, g': '2.07', 'Protein, g(DV)': '%', 'Fat, g': '5.60', 'Fat, g(DV)': '%', 'Carbohydrate, g': '10.7', 'Carbohydrate, g(DV)': '%', 'Water, g': '141', 'Water, g(DV)': '%', 'Linoleic Acid, mg': '1000', 'Linoleic Acid, mg(DV)': '%'}","{'Calories': '643', 'Calories(DV)': '%', 'Volume, mL': '1000', 'Volume, mL(DV)': '%', 'Protein, g': '13.31', 'Protein, g(DV)': '%', 'Fat, g': '36', 'Fat, g(DV)': '%', 'Carbohydrate, g': '69', 'Carbohydrate, g(DV)': '%', 'Water, g': '907', 'Water, g(DV)': '%', 'Linoleic Acid, mg': '6431', 'Linoleic Acid, mg(DV)': '%'}",,,,"{'Vitamin A, IU': '300', 'Vitamin A, IU(DV)': '%', 'Vitamin D, IU': '75', 'Vitamin D, IU(DV)': '%', 'Vitamin E, IU': '1.5', 'Vitamin E, IU(DV)': '%', 'Vitamin K, mcg': '8', 'Vitamin K, mcg(DV)': '%', 'Thiamin (Vitamin B1), mcg': '100', 'Thiamin (Vitamin B1), mcg(DV)': '%', 'Riboflavin (Vitamin B2), mcg': '160', 'Riboflavin (Vitamin B2), mcg(DV)': '%', 'Vitamin B6, mcg': '63', 'Vitamin B6, mcg(DV)': '%', 'Vitamin B12, mcg': '0.26', 'Vitamin B12, mcg(DV)': '%', 'Niacin, mcg': '1100', 'Niacin, mcg(DV)': '%', 'Folic Acid (Folacin), mcg': '16', 'Folic Acid (Folacin), mcg(DV)': '%', 'Pantothenic Acid, mcg': '470', 'Pantothenic Acid, mcg(DV)': '%', 'Biotin, mcg': '4.6', 'Biotin, mcg(DV)': '%', 'Vitamin C (Ascorbic Acid), mg': '9', 'Vitamin C (Ascorbic Acid), mg(DV)': '%', 'Choline, mg': '24', 'Choline, mg(DV)': '%', 'Inositol, mg': '4.9', 'Inositol, mg(DV)': '%'}","{'Vitamin A, IU': '1929', 'Vitamin A, IU(DV)': '%', 'Vitamin D, IU': '482', 'Vitamin D, IU(DV)': '%', 'Vitamin E, IU': '9.6', 'Vitamin E, IU(DV)': '%', 'Vitamin K, mcg': '51', 'Vitamin K, mcg(DV)': '%', 'Thiamin (Vitamin B1), mcg': '643', 'Thiamin (Vitamin B1), mcg(DV)': '%', 'Riboflavin (Vitamin B2), mcg': '1029', 'Riboflavin (Vitamin B2), mcg(DV)': '%', 'Vitamin B6, mcg': '405', 'Vitamin B6, mcg(DV)': '%', 'Vitamin B12, mcg': '1.67', 'Vitamin B12, mcg(DV)': '%', 'Niacin, mcg': '7074', 'Niacin, mcg(DV)': '%', 'Folic Acid (Folacin), mcg': '103', 'Folic Acid (Folacin), mcg(DV)': '%', 'Pantothenic Acid, mcg': '3023', 'Pantothenic Acid, mcg(DV)': '%', 'Biotin, mcg': '29.6', 'Biotin, mcg(DV)': '%', 'Vitamin C (Ascorbic Acid), mg': '58', 'Vitamin C (Ascorbic Acid), mg(DV)': '%', 'Choline, mg': '154', 'Choline, mg(DV)': '%', 'Inositol, mg': '31.5', 'Inositol, mg(DV)': '%'}",,,,"{'Calcium, mg': '82', 'Calcium, mg(DV)': '%', 'Calcium, mEq': '4.1', 'Calcium, mEq(DV)': '%', 'Phosphorus, mg': '44', 'Phosphorus, mg(DV)': '%', 'Magnesium, mg': '6', 'Magnesium, mg(DV)': '%', 'Iron, mg': '1.9', 'Iron, mg(DV)': '%', 'Zinc, mg': '0.79', 'Zinc, mg(DV)': '%', 'Manganese, mcg': '5', 'Manganese, mcg(DV)': '%', 'Copper, mcg': '95', 'Copper, mcg(DV)': '%', 'Iodine, mcg': '6', 'Iodine, mcg(DV)': '%', 'Selenium, mcg': '2', 'Selenium, mcg(DV)': '%', 'Sodium, mg': '25', 'Sodium, mg(DV)': '%', 'Sodium, mEq': '1.1', 'Sodium, mEq(DV)': '%', 'Potassium, mg': '110', 'Potassium, mg(DV)': '%', 'Potassium, mEq': '2.8', 'Potassium, mEq(DV)': '%', 'Chloride, mg': '68', 'Chloride, mg(DV)': '%', 'Chloride, mEq': '1.9', 'Chloride, mEq(DV)': '%'}","{'Calcium, mg': '527', 'Calcium, mg(DV)': '%', 'Calcium, mEq': '26.4', 'Calcium, mEq(DV)': '%', 'Phosphorus, mg': '283', 'Phosphorus, mg(DV)': '%', 'Magnesium, mg': '39', 'Magnesium, mg(DV)': '%', 'Iron, mg': '12.2', 'Iron, mg(DV)': '%', 'Zinc, mg': '5.08', 'Zinc, mg(DV)': '%', 'Manganese, mcg': '32', 'Manganese, mcg(DV)': '%', 'Copper, mcg': '611', 'Copper, mcg(DV)': '%', 'Iodine, mcg': '39', 'Iodine, mcg(DV)': '%', 'Selenium, mcg': '13', 'Selenium, mcg(DV)': '%', 'Sodium, mg': '161', 'Sodium, mg(DV)': '%', 'Sodium, mEq': '7.1', 'Sodium, mEq(DV)': '%', 'Potassium, mg': '707', 'Potassium, mg(DV)': '%', 'Potassium, mEq': '18', 'Potassium, mEq(DV)': '%', 'Chloride, mg': '437', 'Chloride, mg(DV)': '%', 'Chloride, mEq': '12.2', 'Chloride, mEq(DV)': '%'}",,,,,Powder,,SELECT 4 CANS,SELECT 2 CANS,18/03/2020 15:11:01
0,https://abbottstore.com/similac-pro-sensitive-infant-formula-powder-29-8-oz-can-case-of-4-66441.html,Similac Pro-Sensitive Infant Formula Powder,$165.99,29.8 oz can / Case of 4                ,BACKORDER,SKU#:66441,"Similac Pro-Sensitive is the first infant formula for sensitive tummies with 2'-FL Human Milk Oligosaccharide* (HMO), an immune nourishing prebiotic previously only found† in breast milk.
• Similac with 2'-FL HMO helps support baby’s developing immune system by closing multiple gaps in immune function‡ between formula-fed and breastfed infants
• Unlike other formulas, Similac has 2-FL HMO, a prebiotic that circulates throughout the body
• All ingredients are carefully selected to meet our high standards and are Non-GMO**
• From Birth – 12 months; Complete nutrition for your baby’s first year
• Features OptiGRO™, our exclusive blend of DHA, Lutein, and Vitamin E - important ingredients found in breast milk
*Not from human milk
†At significant levels
‡As measured in blood samples in a clinical study
**ingredients not genetically engineered
","Corn Syrup, Milk Protein Isolate, High Oleic Safflower Oil, Sugar, Soy Oil, Coconut Oil. Less than 2% of: C. Cohnii Oil, M. Alpina Oil, 2'-Fucosyllactose, Fructooligosaccharides, Beta-Carotene, Lutein, Lycopene, Potassium Chloride, Sodium Citrate, Calcium Phosphate, Potassium Citrate, Magnesium Phosphate, Ascorbic Acid, Choline Chloride, Ascorbyl Palmitate, Ferrous Sulfate, Choline Bitartrate, Taurine, m-Inositol, Magnesium Chloride, Zinc Sulfate, Calcium Carbonate, L-Carnitine, Mixed Tocopherols, Niacinamide, d-Alpha-Tocopheryl Acetate, Calcium Pantothenate, Vitamin A Palmitate, Copper Sulfate, Thiamine Chloride Hydrochloride, Riboflavin, Pyridoxine Hydrochloride, Folic Acid, Manganese Sulfate, Potassium Iodide, Phylloquinone, Biotin, Sodium Selenate, Vitamin D3, Vitamin B12, Potassium Hydroxide, and Nucleotides (Adenosine 5’-Monophosphate, Cytidine 5’-Monophosphate, Disodium Guanosine 5’-Monophosphate, Disodium Uridine 5’-Monophosphate).                        ",Contains milk ingredients.                        ,"100 Cal (5.3 fl oz, prepared as directed)","1000 mL (1.1 QT, prepared as directed)",,,,,"{'Calories': '100', 'Calories(DV)': '%', 'Volume, mL': '156', 'Volume, mL(DV)': '%', 'Protein, g': '2.1', 'Protein, g(DV)': '%', 'Fat, g': '5.4', 'Fat, g(DV)': '%', 'Carbohydrate, g': '10.9', 'Carbohydrate, g(DV)': '%', 'Water, g': '141', 'Water, g(DV)': '%', 'Linoleic Acid, mg': '1000', 'Linoleic Acid, mg(DV)': '%'}","{'Calories': '643', 'Calories(DV)': '%', 'Volume, mL': '1000', 'Volume, mL(DV)': '%', 'Protein, g': '13.51', 'Protein, g(DV)': '%', 'Fat, g': '34.73', 'Fat, g(DV)': '%', 'Carbohydrate, g': '70.1', 'Carbohydrate, g(DV)': '%', 'Water, g': '907', 'Water, g(DV)': '%', 'Linoleic Acid, mg': '6431', 'Linoleic Acid, mg(DV)': '%'}",,,,"{'Vitamin A, IU': '300', 'Vitamin A, IU(DV)': '%', 'Vitamin D, IU': '60', 'Vitamin D, IU(DV)': '%', 'Vitamin E, IU': '1.5', 'Vitamin E, IU(DV)': '%', 'Vitamin K, mcg': '8', 'Vitamin K, mcg(DV)': '%', 'Thiamin (Vitamin B1), mcg': '100', 'Thiamin (Vitamin B1), mcg(DV)': '%', 'Riboflavin (Vitamin B2), mcg': '160', 'Riboflavin (Vitamin B2), mcg(DV)': '%', 'Vitamin B6, mcg': '63', 'Vitamin B6, mcg(DV)': '%', 'Vitamin B12, mcg': '0.26', 'Vitamin B12, mcg(DV)': '%', 'Niacin, mcg': '1100', 'Niacin, mcg(DV)': '%', 'Folic Acid (Folacin), mcg': '16', 'Folic Acid (Folacin), mcg(DV)': '%', 'Pantothenic Acid, mcg': '470', 'Pantothenic Acid, mcg(DV)': '%', 'Biotin, mcg': '4.6', 'Biotin, mcg(DV)': '%', 'Vitamin C (Ascorbic Acid), mg': '9', 'Vitamin C (Ascorbic Acid), mg(DV)': '%', 'Choline, mg': '24', 'Choline, mg(DV)': '%', 'Inositol, mg': '4.5', 'Inositol, mg(DV)': '%'}","{'Vitamin A, IU': '1929', 'Vitamin A, IU(DV)': '%', 'Vitamin D, IU': '386', 'Vitamin D, IU(DV)': '%', 'Vitamin E, IU': '9.6', 'Vitamin E, IU(DV)': '%', 'Vitamin K, mcg': '51.4', 'Vitamin K, mcg(DV)': '%', 'Thiamin (Vitamin B1), mcg': '643', 'Thiamin (Vitamin B1), mcg(DV)': '%', 'Riboflavin (Vitamin B2), mcg': '1029', 'Riboflavin (Vitamin B2), mcg(DV)': '%', 'Vitamin B6, mcg': '405', 'Vitamin B6, mcg(DV)': '%', 'Vitamin B12, mcg': '1.67', 'Vitamin B12, mcg(DV)': '%', 'Niacin, mcg': '7074', 'Niacin, mcg(DV)': '%', 'Folic Acid (Folacin), mcg': '102.9', 'Folic Acid (Folacin), mcg(DV)': '%', 'Pantothenic Acid, mcg': '3023', 'Pantothenic Acid, mcg(DV)': '%', 'Biotin, mcg': '29.6', 'Biotin, mcg(DV)': '%', 'Vitamin C (Ascorbic Acid), mg': '57.9', 'Vitamin C (Ascorbic Acid), mg(DV)': '%', 'Choline, mg': '154.3', 'Choline, mg(DV)': '%', 'Inositol, mg': '28.9', 'Inositol, mg(DV)': '%'}",,,,"{'Calcium, mg': '88', 'Calcium, mg(DV)': '%', 'Calcium, mEq': '4.4', 'Calcium, mEq(DV)': '%', 'Phosphorus, mg': '59', 'Phosphorus, mg(DV)': '%', 'Magnesium, mg': '6', 'Magnesium, mg(DV)': '%', 'Iron, mg': '1.9', 'Iron, mg(DV)': '%', 'Zinc, mg': '0.79', 'Zinc, mg(DV)': '%', 'Manganese, mcg': '5', 'Manganese, mcg(DV)': '%', 'Copper, mcg': '95', 'Copper, mcg(DV)': '%', 'Iodine, mcg': '9', 'Iodine, mcg(DV)': '%', 'Selenium, mcg': '2', 'Selenium, mcg(DV)': '%', 'Sodium, mg': '32', 'Sodium, mg(DV)': '%', 'Sodium, mEq': '1.4', 'Sodium, mEq(DV)': '%', 'Potassium, mg': '110', 'Potassium, mg(DV)': '%', 'Potassium, mEq': '2.8', 'Potassium, mEq(DV)': '%', 'Chloride, mg': '68', 'Chloride, mg(DV)': '%', 'Chloride, mEq': '1.9', 'Chloride, mEq(DV)': '%'}","{'Calcium, mg': '566', 'Calcium, mg(DV)': '%', 'Calcium, mEq': '28.3', 'Calcium, mEq(DV)': '%', 'Phosphorus, mg': '379', 'Phosphorus, mg(DV)': '%', 'Magnesium, mg': '38.6', 'Magnesium, mg(DV)': '%', 'Iron, mg': '12.22', 'Iron, mg(DV)': '%', 'Zinc, mg': '5.08', 'Zinc, mg(DV)': '%', 'Manganese, mcg': '32.2', 'Manganese, mcg(DV)': '%', 'Copper, mcg': '611', 'Copper, mcg(DV)': '%', 'Iodine, mcg': '58', 'Iodine, mcg(DV)': '%', 'Selenium, mcg': '13', 'Selenium, mcg(DV)': '%', 'Sodium, mg': '206', 'Sodium, mg(DV)': '%', 'Sodium, mEq': '9', 'Sodium, mEq(DV)': '%', 'Potassium, mg': '707', 'Potassium, mg(DV)': '%', 'Potassium, mEq': '18', 'Potassium, mEq(DV)': '%', 'Chloride, mg': '437', 'Chloride, mg(DV)': '%', 'Chloride, mEq': '12.2', 'Chloride, mEq(DV)': '%'}",,,,Case of 4,Powder,,18/03/2020 15:11:01
