,url,name,price,size_or_weight,availability,item_type,description,ingredients,allergin_info,serving_size_1,serving_size_2,serving_size_3,serving_size_4,serving_size_5,footnotes,nutrient_table_1,nutrient_table_2,nutrient_table_3,nutrient_table_4,nutrient_table_5,vitamin_table_1,vitamin_table_2,vitamin_table_3,vitamin_table_4,vitamin_table_5,mineral_table_1,mineral_table_2,mineral_table_3,mineral_table_4,mineral_table_5,Sizes,Form,Flavours,Cans Type X,Cans Type Y,entry_date
0,https://abbottstore.com/similac-pro-advance-infant-formula-powder-30-8-oz-66439e.html,Similac Pro-Advance Infant Formula Powder,$41.49,30.8 oz can,BACKORDER,SKU#:66439e,"Due to high demand, to ensure availability for this product, there is a 12 can purchase limit per household.
Similac Pro-Advance is the first infant formula with 2’-FL Human Milk Oligosaccharide* (HMO), designed to be closer than ever to breast milk.
• Similac with 2'-FL HMO helps support baby’s developing immune system by closing multiple gaps in immune function† between formula-fed and breastfed infants
• Unlike other formulas, Similac has 2’-FL HMO, a prebiotic that circulates throughout the body
• All ingredients are carefully selected to meet our high standards and are NON-GMO‡
• From Birth – 12 months; complete nutrition for your baby’s first year
• Features OptiGRO™, an exclusive blend of DHA, Lutein, and Vitamin E - important ingredients found in breast milk
* Not from human milk.
† As measured in blood samples in a clinical study.
‡ Ingredients not genetically engineered.
","Nonfat Milk, Lactose, High Oleic Safflower Oil, Whey Protein Concentrate, Soy Oil, Coconut Oil. Less than 2% of: C. Cohnii Oil, M. Alpina Oil, 2'-Fucosyllactose, Short-chain Fructooligosaccharides, Beta-Carotene, Lutein, Potassium Citrate, Calcium Carbonate, Ascorbic Acid, Soy Lecithin, Potassium Chloride, Magnesium Chloride, Ferrous Sulfate, Choline Bitartrate, Choline Chloride, Ascorbyl Palmitate, Salt, Taurine, Inositol, Zinc Sulfate, Mixed Tocopherols, d-Alpha-Tocopheryl Acetate, Niacinamide, Calcium Pantothenate, L-Carnitine, Vitamin A Palmitate, Copper Sulfate, Thiamine Hydrochloride, Riboflavin, Pyridoxine Hydrochloride, Folic Acid, Manganese Sulfate, Phylloquinone, Biotin, Sodium Selenate, Vitamin D3, Vitamin B12, Calcium Phosphate, Potassium Phosphate, Potassium Iodide, Potassium Hydroxide, and Nucleotides (Adenosine 5’-Monophosphate, Cytidine 5’-Monophosphate, Disodium Guanosine 5’-Monophosphate, Disodium Uridine 5’-Monophosphate).                        ",Contains milk and soy ingredients.                        ,"100 Cal (5 fl oz, prepared as directed)","1000 mL (1.1 QT, prepared as directed)",,,,,"{'Calories': '100', 'Calories(DV)': '%', 'Volume, mL': '148', 'Volume, mL(DV)': '%', 'Protein, g': '2.07', 'Protein, g(DV)': '%', 'Fat, g': '5.6', 'Fat, g(DV)': '%', 'Carbohydrate, g': '10.5', 'Carbohydrate, g(DV)': '%', 'Water, g': '134', 'Water, g(DV)': '%', 'Linoleic Acid, mg': '1000', 'Linoleic Acid, mg(DV)': '%'}","{'Calories': '676', 'Calories(DV)': '%', 'Volume, mL': '1000', 'Volume, mL(DV)': '%', 'Protein, g': '13.99', 'Protein, g(DV)': '%', 'Fat, g': '37.87', 'Fat, g(DV)': '%', 'Carbohydrate, g': '71.01', 'Carbohydrate, g(DV)': '%', 'Water, g': '899', 'Water, g(DV)': '%', 'Linoleic Acid, mg': '6757', 'Linoleic Acid, mg(DV)': '%'}",,,,"{'Vitamin A, IU': '300', 'Vitamin A, IU(DV)': '%', 'Vitamin D, IU': '60', 'Vitamin D, IU(DV)': '%', 'Vitamin E, IU': '1.5', 'Vitamin E, IU(DV)': '%', 'Vitamin K, mcg': '8', 'Vitamin K, mcg(DV)': '%', 'Thiamin (Vitamin B1), mcg': '100', 'Thiamin (Vitamin B1), mcg(DV)': '%', 'Riboflavin (Vitamin B2), mcg': '150', 'Riboflavin (Vitamin B2), mcg(DV)': '%', 'Vitamin B6, mcg': '60', 'Vitamin B6, mcg(DV)': '%', 'Vitamin B12, mcg': '0.25', 'Vitamin B12, mcg(DV)': '%', 'Niacin, mcg': '1050', 'Niacin, mcg(DV)': '%', 'Folic Acid (Folacin), mcg': '15', 'Folic Acid (Folacin), mcg(DV)': '%', 'Pantothenic Acid, mcg': '450', 'Pantothenic Acid, mcg(DV)': '%', 'Biotin, mcg': '4.4', 'Biotin, mcg(DV)': '%', 'Vitamin C (Ascorbic Acid), mg': '9', 'Vitamin C (Ascorbic Acid), mg(DV)': '%', 'Choline, mg': '24', 'Choline, mg(DV)': '%', 'Inositol, mg': '24', 'Inositol, mg(DV)': '%'}","{'Vitamin A, IU': '2027', 'Vitamin A, IU(DV)': '%', 'Vitamin D, IU': '405', 'Vitamin D, IU(DV)': '%', 'Vitamin E, IU': '10.1', 'Vitamin E, IU(DV)': '%', 'Vitamin K, mcg': '54.1', 'Vitamin K, mcg(DV)': '%', 'Thiamin (Vitamin B1), mcg': '676', 'Thiamin (Vitamin B1), mcg(DV)': '%', 'Riboflavin (Vitamin B2), mcg': '1014', 'Riboflavin (Vitamin B2), mcg(DV)': '%', 'Vitamin B6, mcg': '405', 'Vitamin B6, mcg(DV)': '%', 'Vitamin B12, mcg': '1.69', 'Vitamin B12, mcg(DV)': '%', 'Niacin, mcg': '7095', 'Niacin, mcg(DV)': '%', 'Folic Acid (Folacin), mcg': '101.4', 'Folic Acid (Folacin), mcg(DV)': '%', 'Pantothenic Acid, mcg': '3041', 'Pantothenic Acid, mcg(DV)': '%', 'Biotin, mcg': '29.7', 'Biotin, mcg(DV)': '%', 'Vitamin C (Ascorbic Acid), mg': '60.8', 'Vitamin C (Ascorbic Acid), mg(DV)': '%', 'Choline, mg': '162.2', 'Choline, mg(DV)': '%', 'Inositol, mg': '162.2', 'Inositol, mg(DV)': '%'}",,,,"{'Calcium, mg': '78', 'Calcium, mg(DV)': '%', 'Calcium, mEq': '3.9', 'Calcium, mEq(DV)': '%', 'Phosphorus, mg': '42', 'Phosphorus, mg(DV)': '%', 'Magnesium, mg': '6', 'Magnesium, mg(DV)': '%', 'Iron, mg': '1.8', 'Iron, mg(DV)': '%', 'Zinc, mg': '0.75', 'Zinc, mg(DV)': '%', 'Manganese, mcg': '5', 'Manganese, mcg(DV)': '%', 'Copper, mcg': '90', 'Copper, mcg(DV)': '%', 'Iodine, mcg': '15', 'Iodine, mcg(DV)': '%', 'Selenium, mcg': '2', 'Selenium, mcg(DV)': '%', 'Sodium, mg': '24', 'Sodium, mg(DV)': '%', 'Sodium, mEq': '1', 'Sodium, mEq(DV)': '%', 'Potassium, mg': '105', 'Potassium, mg(DV)': '%', 'Potassium, mEq': '2.7', 'Potassium, mEq(DV)': '%', 'Chloride, mg': '65', 'Chloride, mg(DV)': '%', 'Chloride, mEq': '1.8', 'Chloride, mEq(DV)': '%'}","{'Calcium, mg': '527', 'Calcium, mg(DV)': '%', 'Calcium, mEq': '26.4', 'Calcium, mEq(DV)': '%', 'Phosphorus, mg': '284', 'Phosphorus, mg(DV)': '%', 'Magnesium, mg': '40.5', 'Magnesium, mg(DV)': '%', 'Iron, mg': '12.16', 'Iron, mg(DV)': '%', 'Zinc, mg': '5.07', 'Zinc, mg(DV)': '%', 'Manganese, mcg': '33.8', 'Manganese, mcg(DV)': '%', 'Copper, mcg': '608', 'Copper, mcg(DV)': '%', 'Iodine, mcg': '101', 'Iodine, mcg(DV)': '%', 'Selenium, mcg': '14', 'Selenium, mcg(DV)': '%', 'Sodium, mg': '162', 'Sodium, mg(DV)': '%', 'Sodium, mEq': '6.8', 'Sodium, mEq(DV)': '%', 'Potassium, mg': '709', 'Potassium, mg(DV)': '%', 'Potassium, mEq': '18.2', 'Potassium, mEq(DV)': '%', 'Chloride, mg': '439', 'Chloride, mg(DV)': '%', 'Chloride, mEq': '12.2', 'Chloride, mEq(DV)': '%'}",,,,,Powder,,SELECT 4 CANS,SELECT 2 CANS,18/03/2020 15:11:01
0,https://abbottstore.com/similac-pro-advance-infant-formula-ready-to-feed-2-fl-oz-bottle-case-of-48-67436.html,Similac Pro-Advance Infant Formula Ready-to-Feed,$57.96,2 fl oz bottle / Case of 48                ,In stock,SKU#:67436,"Due to high demand, to ensure availability for this product, there is a 3 case purchase limit per household.
Similac Pro-Advance is the first infant formula with 2’-FL Human Milk Oligosaccharide*, designed to be closer than ever to breast milk.
• Similac with 2-FL Human Milk Oligosaccharide helps support baby’s developing immune system by closing multiple gaps in immune function† between formula-fed and breastfed infants
• Unlike other formulas, Similac has 2’-FL HMO, a prebiotic that circulates throughout the body
• All ingredients are carefully selected to meet our high standards and are NON-GMO‡
• From Birth - 12 months; complete nutrition for your baby’s first year
• Features OptiGRO™, an exclusive blend of DHA, Lutein, and Vitamin E - important ingredients found in breast milk
* Not from human milk.
† As measured in blood samples in a clinical study.
‡ Ingredients not genetically engineered.
","Water, Nonfat Milk, Lactose, High Oleic Safflower Oil, Soy Oil, Coconut Oil, Whey Protein Concentrate. Less than 0.5% of: C. Cohnii Oil, M. Alpina Oil, 2'-Fucosyllactose, Short-chain Fructooligosaccharides, Beta-Carotene, Lutein, Ascorbic Acid, Soy Lecithin, Monoglycerides, Potassium Citrate, Calcium Carbonate, Potassium Chloride, Carrageenan, Ferrous Sulfate, Magnesium Chloride, Choline Chloride, Choline Bitartrate, Taurine, Inositol, Calcium Phosphate, Zinc Sulfate, Potassium Phosphate, d-Alpha-Tocopheryl Acetate, Niacinamide, Calcium Pantothenate, L-Carnitine, Vitamin A Palmitate, Copper Sulfate, Thiamine Hydrochloride, Riboflavin, Pyridoxine Hydrochloride, Folic Acid, Manganese Sulfate, Phylloquinone, Biotin, Sodium Selenate, Vitamin D3, Vitamin B12, Salt, Potassium Iodide, Potassium Hydroxide, and Nucleotides (Adenosine 5’-Monophosphate, Cytidine 5’-Monophosphate, Disodium Guanosine 5’-Monophosphate, Disodium Uridine 5’-Monophosphate).                        ",Contains milk and soy ingredients.                        ,100 Cal (5 fl oz),1000 mL (1.1 QT),,,,,"{'Calories': '100', 'Calories(DV)': '%', 'Volume, mL': '148', 'Volume, mL(DV)': '%', 'Protein, g': '2.07', 'Protein, g(DV)': '%', 'Fat, g': '5.4', 'Fat, g(DV)': '%', 'Carbohydrate, g': '11', 'Carbohydrate, g(DV)': '%', 'Water, g': '133', 'Water, g(DV)': '%', 'Linoleic Acid, mg': '1000', 'Linoleic Acid, mg(DV)': '%'}","{'Calories': '676', 'Calories(DV)': '%', 'Volume, mL': '1000', 'Volume, mL(DV)': '%', 'Protein, g': '13.99', 'Protein, g(DV)': '%', 'Fat, g': '36.49', 'Fat, g(DV)': '%', 'Carbohydrate, g': '74.32', 'Carbohydrate, g(DV)': '%', 'Water, g': '899', 'Water, g(DV)': '%', 'Linoleic Acid, mg': '6757', 'Linoleic Acid, mg(DV)': '%'}",,,,"{'Vitamin A, IU': '300', 'Vitamin A, IU(DV)': '%', 'Vitamin D, IU': '60', 'Vitamin D, IU(DV)': '%', 'Vitamin E, IU': '1.5', 'Vitamin E, IU(DV)': '%', 'Vitamin K, mcg': '8', 'Vitamin K, mcg(DV)': '%', 'Thiamin (Vitamin B1), mcg': '100', 'Thiamin (Vitamin B1), mcg(DV)': '%', 'Riboflavin (Vitamin B2), mcg': '150', 'Riboflavin (Vitamin B2), mcg(DV)': '%', 'Vitamin B6, mcg': '60', 'Vitamin B6, mcg(DV)': '%', 'Vitamin B12, mcg': '0.25', 'Vitamin B12, mcg(DV)': '%', 'Niacin, mcg': '1050', 'Niacin, mcg(DV)': '%', 'Folic Acid (Folacin), mcg': '15', 'Folic Acid (Folacin), mcg(DV)': '%', 'Pantothenic Acid, mcg': '450', 'Pantothenic Acid, mcg(DV)': '%', 'Biotin, mcg': '4.4', 'Biotin, mcg(DV)': '%', 'Vitamin C (Ascorbic Acid), mg': '9', 'Vitamin C (Ascorbic Acid), mg(DV)': '%', 'Choline, mg': '24', 'Choline, mg(DV)': '%', 'Inositol, mg': '24', 'Inositol, mg(DV)': '%'}","{'Vitamin A, IU': '2027', 'Vitamin A, IU(DV)': '%', 'Vitamin D, IU': '405', 'Vitamin D, IU(DV)': '%', 'Vitamin E, IU': '10.1', 'Vitamin E, IU(DV)': '%', 'Vitamin K, mcg': '54.1', 'Vitamin K, mcg(DV)': '%', 'Thiamin (Vitamin B1), mcg': '676', 'Thiamin (Vitamin B1), mcg(DV)': '%', 'Riboflavin (Vitamin B2), mcg': '1014', 'Riboflavin (Vitamin B2), mcg(DV)': '%', 'Vitamin B6, mcg': '405', 'Vitamin B6, mcg(DV)': '%', 'Vitamin B12, mcg': '1.69', 'Vitamin B12, mcg(DV)': '%', 'Niacin, mcg': '7095', 'Niacin, mcg(DV)': '%', 'Folic Acid (Folacin), mcg': '101.4', 'Folic Acid (Folacin), mcg(DV)': '%', 'Pantothenic Acid, mcg': '3041', 'Pantothenic Acid, mcg(DV)': '%', 'Biotin, mcg': '29.7', 'Biotin, mcg(DV)': '%', 'Vitamin C (Ascorbic Acid), mg': '60.8', 'Vitamin C (Ascorbic Acid), mg(DV)': '%', 'Choline, mg': '162.2', 'Choline, mg(DV)': '%', 'Inositol, mg': '162.2', 'Inositol, mg(DV)': '%'}",,,,"{'Calcium, mg': '78', 'Calcium, mg(DV)': '%', 'Calcium, mEq': '3.9', 'Calcium, mEq(DV)': '%', 'Phosphorus, mg': '42', 'Phosphorus, mg(DV)': '%', 'Magnesium, mg': '6', 'Magnesium, mg(DV)': '%', 'Iron, mg': '1.8', 'Iron, mg(DV)': '%', 'Zinc, mg': '0.75', 'Zinc, mg(DV)': '%', 'Manganese, mcg': '5', 'Manganese, mcg(DV)': '%', 'Copper, mcg': '90', 'Copper, mcg(DV)': '%', 'Iodine, mcg': '15', 'Iodine, mcg(DV)': '%', 'Selenium, mcg': '2', 'Selenium, mcg(DV)': '%', 'Sodium, mg': '24', 'Sodium, mg(DV)': '%', 'Sodium, mEq': '1', 'Sodium, mEq(DV)': '%', 'Potassium, mg': '105', 'Potassium, mg(DV)': '%', 'Potassium, mEq': '2.7', 'Potassium, mEq(DV)': '%', 'Chloride, mg': '65', 'Chloride, mg(DV)': '%', 'Chloride, mEq': '1.8', 'Chloride, mEq(DV)': '%'}","{'Calcium, mg': '527', 'Calcium, mg(DV)': '%', 'Calcium, mEq': '26.4', 'Calcium, mEq(DV)': '%', 'Phosphorus, mg': '284', 'Phosphorus, mg(DV)': '%', 'Magnesium, mg': '40.5', 'Magnesium, mg(DV)': '%', 'Iron, mg': '12.16', 'Iron, mg(DV)': '%', 'Zinc, mg': '5.07', 'Zinc, mg(DV)': '%', 'Manganese, mcg': '33.8', 'Manganese, mcg(DV)': '%', 'Copper, mcg': '608', 'Copper, mcg(DV)': '%', 'Iodine, mcg': '101', 'Iodine, mcg(DV)': '%', 'Selenium, mcg': '14', 'Selenium, mcg(DV)': '%', 'Sodium, mg': '162', 'Sodium, mg(DV)': '%', 'Sodium, mEq': '6.8', 'Sodium, mEq(DV)': '%', 'Potassium, mg': '709', 'Potassium, mg(DV)': '%', 'Potassium, mEq': '18.2', 'Potassium, mEq(DV)': '%', 'Chloride, mg': '439', 'Chloride, mg(DV)': '%', 'Chloride, mEq': '12.2', 'Chloride, mEq(DV)': '%'}",,,,Case of 48,Ready-to-Feed,,18/03/2020 15:11:01
