ID,url,name,price,size_or_weight,availability,item_type,description,ingredients,allergin_info,serving_size_1,serving_size_2,serving_size_3,serving_size_4,serving_size_5,footnotes,nutrient_table_1,nutrient_table_2,nutrient_table_3,nutrient_table_4,nutrient_table_5,vitamin_table_1,vitamin_table_2,vitamin_table_3,vitamin_table_4,vitamin_table_5,mineral_table_1,mineral_table_2,mineral_table_3,mineral_table_4,mineral_table_5,Sizes,Form,Flavours,Usage,clinical indications,benefits,clinical_indications,feature_table_rows
Very Low Energy Diet: For Intensive Level of the program, replace all meals with three OPTIFAST® VLCD™ products per day. Additionally, consume a minimum of two litres of calorie-free fluid and at least two cups of low starch vegetables with one teaspoon of vegetable oil per day. A program of regular light exercise enhances wellbeing and the likelihood of success. One serve of OPTIFAST® VLCD™ Shake can be replaced with one serve of any other product in the OPTIFAST® VLCD™ range (Desserts, Soups, Bars).
 ",,,,
0,https://www.ncare.net.au/nutrition-products/optifast/optifastavlcdasoup54-1,OPTIFAST® VLCD™ Soup 53g Sachet                ,,,,"['12335966CASE:Mixed Vegetables|Case', '12335966EACH:Mixed Vegetables|Each', '12335969CASE:Tomato|Case', '12335969EACH:Tomato|Each', '12335856CASE:Chicken|Case', '12335856EACH:Chicken|Each']","The easy to prepare Soup products are part of the OPTIFAST® VLCD™ range and a perfect option for a savoury, hot and satisfying meal that can be enjoyed at any time of the day.  The Soups come in 3 delicious flavours Chicken, Tomato Country Style and Vegetable.
They are part of a nutritionally complete Program, that is high in protein, is a source of fibre.
OPTIFAST® VLCD™ should be taken under the supervision of a healthcare professional.
Very Low Energy Diet. Take an additional two litres of calorie-Free fluid each day. Unsuitable for use by Pregnant or Lactating Women, Infants, children, Adolescents or People Older than 65 years of age.
","Tomato Flavour Soup: Milk Proteins [Calcium Caseinate (20%), Sodium Caseinate (10%)], Skimmed Milk Powder (24%), Tomato (8.5%), Minerals (Potassium Citrate, Sodium Chloride, Calcium Phosphate, Magnesium Oxide, Potassium Phosphate, Ferric Pyrophosphate, Zinc Sulphate, Copper Gluconate, Manganese Sulphate, Sodium Fluoride, Potassium Iodide, Sodium Selenite, Sodium Molybdate, Chromium Chloride), Vegetable Oil (Canola, Sunflower), Maltodextrin (Potato, Corn),  Vegetable Gum (414), Colours (Beetroot, Curcumin), Fructo-Oligosaccharide, Inulin, Medium Chain Triglycerides, Glucose Syrup (Corn), Sugar, Fish Oil, Parsley, Emulsifiers (472c, Soy Lecithin, 471), Antioxidants (301, 306, 304), Flavours, Vitamins (Vitamin E Acetate, Nicotinamide, Calcium Pantothenate, Sodium Ascorbate, Pyridoxine Hydrochloride, Thiamine Hydrochloride, Vitamin A Acetate, Riboflavin, Folic Acid, Phytomenadione, Cholecalciferol, Cyanocobalamin, Biotin).  Contains Milk, Soy and Fish. May contain Egg. Gluten-free.
 ",,Servings Per Pack:  8 Serving Size:  53g (Satchet),,,,,,"[['Servings Per Pack:\xa0 8 Serving Size: \xa053g\xa0(Satchet)', 'Energy', '', 'Protein', 'Fat-total', '- Saturated', '- Linoleic Acid', '- alpha-Linolenic Acid', 'Carbohydrate', '- Sugars', '- Lactose', 'Dietary Fibre', 'Sodium', 'Vitamin A', 'Vitamin B1(Thiamin)', 'Riboflavin (B2)', 'Niacin', 'Folic Acid', 'Vitamin B6', 'Vitamin B12', 'Biotin', 'Pantothenic Acid', 'Vitamin C', 'Vitamin D', 'Vitamin E', 'Vitamin K', 'Zinc', 'Calcium', 'Iron', 'Iodine', 'Magnesium', 'Manganese', 'Molybdenum', 'Phosphorus', 'Selenium', 'Copper', 'Chloride', 'Potassium', 'Chromium', ''], ['Average Quantityper Serving', '840 kJ', '201 Cal', '20 g', '4.5 g', '0.9 g', '1.2 g', '196 mg', '18.2 g', '10.1 g', '8.0 g', '3.6 g', '725 mg', '345 gRE', '0.58 mg', '0.69 mg', '8.0 mg NE', '111 g', '1.0 mg', '1.1 g', '9.8 g', '2.7 mg', '40 mg', '3.7 g', '7.4 mg TE', '37.1 g', '4.2 mg', '420 mg', '8.0 mg', '93 g', '160 mg', '0.8 mg', '24 g', '360mg', '38g', '1.1 mg', '1030mg', '780mg', '15.9 g'], ['Average Quantityper 100g', '1580kJ', '379 Cal', '37.7 g', '8.5 g', '1.7g', '2.2 g', '370 mg', '34.4 g', '19g', '15 g', '6.8 g', '1370mg', '650 gRE', '1.1mg', '1.3 mg', '15 mg NE', '210 g', '1.9 mg', '2.0 g', '18.5 g', '5mg', '75 mg', '7g', '14 mg TE', '70 g', '7.9 mg', '800 mg', '15 mg', '175 g', '300 mg', '1.5 mg', '45 g', '680mg', '70g', '2 mg', '1950 mg', '1440mg', '30 g'], ['Ave Qty per 100ml made up with water', '354 kJ', '85 Cal', '8.4 g', '1.9g', '0.4 g', '0.5 g', '83 mg', '7.7g', '4.3g', '3.4 g', '1.5g', '305 mg', '146 gRE', '0.25mg', '0.29 mg', '3.4 mg NE', '47 g', '0.4 mg', '0.4 g', '4.1 g', '1.1 mg', '17 mg', '1.6 g', '3.1 mg TE', '15.7 g', '1.8 mg', '180 mg', '3.4 mg', '39 g', '67 mg', '0.3 mg', '10 g', '150mg', '16g', '0.4 mg', '465mg', '440 mg', '6.7 g']]",,,,,,,,,,,,,,,"['Each', 'Case']",,"['Tomato', 'Mixed Vegetables', 'Chicken']","For best results, add one sachet of OPTIFAST® VLCD™ to 200-250mL of cold water in a shaker.  Shake vigorously.  Pour soup into a microwaveable bowl or cup.  Microwave on high for 20 seconds then stir contents.  Keep heating in 20 second intervals, stirring after each time, until desired temperature is reached.  Do Not Boil.
Alternatively, add one sachet to 200-250ml cold water, stir vigorously with a whisk, gently heat on the stove whilst stirring until desired temperature is reached. Do Not Boil.
All prepared products should be tightly covered and consumed within 6 hours at room temperature or within 24 hours if refrigerated.
Note: Do not change proportions. Follow preparation instructions. Discard any unfinished product that has been heated.
Very Low Energy Diet: For Intensive Level of the program, replace all meals with three OPTIFAST® VLCD™ products per day. Additionally, consume a minimum of two litres of calorie-free fluid and at least two cups of low starch vegetables with one teaspoon of vegetable oil per day. A program of regular light exercise enhances wellbeing and the likelihood of success. One serve of OPTIFAST® VLCD™ Soup can be replaced with one serve of any other product in the OPTIFAST® VLCD™ range (Desserts, Shakes, Bars).



 ",,,,
0,https://www.ncare.net.au/nutrition-products/optifast/optifast-vlcd-bars,OPTIFAST VLCD Bars                 ,,,,"['12371262CASE:Cappuccino|Case', '12371261CASE:Berry Crunch|Case', '12371263CASE:Chocolate|Case', '12327656CASE:Assorted|Case', '12406193EACH:Assorted|Each', '12371263EACH:Chocolate|Each', '12371261EACH:Berry Crunch|Each', '12371262EACH:Cappuccino|Each', '12371264EACH:Cranberry|Each', '12371264CASE:Cranberry|Case']","These delicious and convenient Bars are one the products in the OPTIFAST VLCD range.
The Bars are part of a nutritionally complete Program, are high in protein, a good source of fibre and conveniently ready to eat.
OPTIFAST VLCD should be taken under the supervision of a healthcare professional.
Very Low Energy Diet. Take an additional two litres of calorie-free fluid each day. Unsuitable for use by Pregnant or Lactating Women, Infants, children, Adolescents or People Older than 65 years of age. People with existing medical conditions, please consult your Healthcare Professional before use.
","Chocolate Bar: Milk Proteins, Milk Chocolate (15%) [Sugar, Cocoa Solids (6%), Whole Milk Powder, Emulsifier (Soy Lecithin), Flavour], Polydextrose, Sorbitol, Glycerol, Minerals (Potassium Citrate, Calcium Carbonate, Sodium Citrate, Sodium Phosphate, Magnesium Hydroxide Carbonate, Magnesium Carbonate, Magnesium Phosphate, Calcium Phosphate, Copper Sulphate, Iron Pyrophosphate, Potassium Iodate, Sodium Selenate, Zinc Oxide, Manganese Sulphate), Cocoa Powder (5%), Vegetable Oils (Rapeseed, Safflower), Fructose Syrup, Soy Protein Isolate, Glucose Syrup, Flavour, Vitamins (Ascorbic Acid, Vitamin E Acetate, Niacinamide, Vitamin A Acetate, Calcium Pantothenate, Biotin, Cyanocobalamin, Folic Acid, Cholecalciferol, Pyridoxine Hydrochloride, Riboflavin, Phylloquinone, Thiamin Mononitrate), Emulsifier (Soy Lecithin).
Contains Milk and Soy. May contain Tree Nuts, Peanuts and Oats. ",,Servings Per Pack:  6 Serving Size:  70g (Bar),,,,,,"[['Servings Per Pack:\xa0 6 Serving Size:\xa0\xa070g\xa0(Bar)', 'Energy', '', 'Protein', 'Fat - total', '- Saturated', '- Monounsaturated', '- Polyunsaturated', '- -Linolenic Acid', '- Linoleic Acid', 'Carbohydrate', '- Sugars', '- Lactose', '- Glycerol', '- Sorbitol', 'Fibre', '- Polydextrose', 'Sodium', 'Vitamin A', 'Thiamin', 'Riboflavin', 'Niacin', 'Pantothenic Acid', 'Vitamins B6', 'Biotin', 'Folic Acid', 'Vitamin B12', 'Vitamin C', 'Vitamin D', 'Vitamin E', 'Vitamin K', 'Calcium', 'Copper', 'Iodine', 'Iron', 'Magnesium', 'Manganese', 'Phosphorus', 'Selenium', 'Zinc', 'Potassium'], ['Average Quantity per Serving', '980 kJ', '233 Cal', '19.3 g', '7.6g', '2.8g', '2.7 g', '1.4g', '168mg', '1190 mg', '23.4 g', '7.1g', '1.4g', '6.5g', '5.4g', '6.7g', '5.6g', '335mg', '336gRE', '0.46 mg', '0.91 mg', '14 mg NE', '2.8 mg', '0.9 mg', '19.6g', '140g', '2.0g', '39mg', '2.8 g', '5.3 mg TE', '31.5 ug', '420mg', '0.8 mg', '70 g', '6.8mg', '140 mg', '0.8mg', '290mg', '28 g', '4.9mg', '840mg'], ['Average Quantity per 100g', '1390 kJ', '333 Cal', '27.6 g', '10.8g', '4.0g', '3.8 g', '2.0g', '240mg', '1700 mg', '33.4 g', '10.2g', '2.0g', '9.3g', '7.7g', '9.6g', '8.0g', '480mg', '480gRE', '0.65 mg', '1.30 mg', '20 mg NE', '4.0mg', '1.3 mg', '28g', '200g', '2.8g', '56mg', '4.0g', '7.5mg TE', '45.0 ug', '600mg', '1.1 mg', '100g', '9.7mg', '195mg', '1.20 mg', '420mg', '40g', '7.0 mg', '1200 mg']]",,,,,,,,,,,,,,,"['Each', 'Case']",,"['Chocolate', 'Cappuccino', 'Assorted', 'Cranberry', 'Berry Crunch']","Instructions
Open wrapper and consumer bar. OPTIFAST VLCD bars are convenient and ready to eat. One bar is equivalent to one meal on the OPTIFAST VLCD Program.
Very Low Energy Diet: For Intensive Level of the program, replace all meals with three OPTIFAST VLCD products per day. Additionally, consume a minimum of two litres of calorie-free fluid and at least two cups of low starch vegetables with one teaspoon of vegetable oil per day. A program of regular light exercise enhances wellbeing and the likelihood of success. One serve of OPTIFAST VLCD Bar can be replaced with one serve of any other product in the Optifast® VLCD™ range (Desserts, Soups, Shakes). ",,,,
0,https://www.ncare.net.au/nutrition-products/oral-supplements-1/novasourcearenal-1,NOVASOURCE® Renal 237ml                ,,,,"['12358289CASE:Vanilla|Case', '12358289EACH:Vanilla|Each']","NOVASOURCE® Renal is 2.0 kcal/mL with a high protein content. It is low in sodium and potassium, and lower in phosphorus for the dietary management of individuals with chronic or acute renal disease and for those requiring electrolyte restrictions. It is nutritionally complete and calorically dense for volume restricted diets. It is suitable for oral or tube feed use.
 
 
","Vanilla:  Water, Glucose Syrup, Vegetable Oil (Low Erucic Acid Rapeseed Oil), Milk Proteins (Sodium and Calcium Caseinates), Sucrose, Soy Protein Isolates, Minerals (Potassium Citrate, Calcium Carbonate, Sodium Chloride, Magnesium Oxide, Potassium Chloride, Zinc Sulphate, Ferrous Sulphate, Copper Gluconate, Manganese Sulphate, Chromium Chloride, Potassium Iodide, Sodium Selenite, Sodium Molybdate), Emulsifier (Soy Lecithin), Stabilizers (E460, E466), Acidity Regulator (E330), Choline Chloride, Vitamins (C, E, Niacinamide, Calcium Pantothenate, B6, B2, B1, Folic Acid, Beta-Carotene, A, Biotin, D3, B12, K1), L-Carnitine, Taurine, Natural and Artificial Flavourings. Contains Milk and Soy.
 
 ",,Servings Per Pack:  1 Serving Size:  237ml (Tetra) ,,,,,,"[['Servings Per Pack:\xa0 1 Serving Size: \xa0237ml\xa0(Tetra) ', 'Energy', '', 'Protein', 'Fat-total', '- Saturated', '- Polyunsaturated', '- Monounsaturated', 'Carbohydrate', '- Sugars', 'Dietary Fibre', 'Sodium', 'Vitamin A', 'Vitamin B1(Thiamin)', 'Vitamin B2(Riboflavin)', 'Niacin', 'Folate', 'Vitamin B6', 'Vitamin B12', 'Biotin', 'Pantothenic Acid', 'Vitamin C', 'Vitamin D', 'Vitamin E', 'Vitamin K', 'Zinc', 'Calcium', 'Iron', 'Iodine', 'Magnesium', 'Manganese', 'Molybdenum', 'Phosphorus', 'Selenium', 'Copper', 'Chloride', 'Potassium', 'Chromium', 'Choline', 'Taurine', 'Carnitine', ''], ['Average Quantityper Serving ', '1986 kJ', '475Cal', '21.6 g', '23.7 g', '1.7g', '5.9g', '13.4g', '43.8 g', '18.2g', '0.0 g', '223 mg', '168gRE', '0.45mg', '0.88mg', '6.6mgNE', '235g', '1.94mg', '1.94g', '13.0g', '2.61mg', '47mg', '2.4g', '8.1mg?-TE', '23.7g', '4.3mg', '171mg', '3.3mg', '52g', '47mg', '0.86mg', '17.5g', '166mg', '28.7g', '520g', '166mg', '194mg', '24.9g', '119mg', '47mg', '71mg', ''], ['Average Quantityper 1000ml ', '8360kJ', '2000Cal', '91g', '100g', '7.1g', '24.7g', '56.4g', '185g', '77g', '0g', '940mg', '710gRE', '1.9mg', '3.7mg', '28mgNE', '990g', '8.2mg', '8.2g', '55g', '11mg', '200mg', '10g', '34mg?-TE', '97g', '18mg', '720mg', '14mg', '220g', '200mg', '3.63mg', '74g', '700mg', '121g', '2200g', '700mg', '820mg', '105g', '500mg', '198mg', '300mg']]",,,,,,,,,,,,,,,"['Each', 'Case']",,['Vanilla'],"RECOMMENDED DAILY INTAKE: Up to four packs a day depending on patientﾒs fluid and protein requirement or restriction, or as recommended by a healthcare professional.
SERVING INSTRUCTIONS: 
TUBE FEEDING: Pour directly into tube feeding container.  Adjust formula flow rate and volume to patientﾒs condition and tolerance.  Provide additional water to meet fluid requirements.  Avoid contamination during preparation and use.
ORAL FEEDING: Chill before serving. 
 ",,,,"[[], ['Energy Density', '2.0 kcal/ml', '8.4 kJ/ml'], ['Energy Distribution'], ['Protein', '18%', 'Sodium Caseinates, Calcium Caseinates\r\nand Soy Protein Isolates'], ['Carbohydrate', '37%', 'Glucose Syrup and Sucrose'], ['Fat', '45%', 'Rapeseed Oil'], ['Glycaemic Index', '.........................................', '46'], ['Nonprotein Calorie: Nitrogen Ratio', '.........................................', '114:1'], ['Calorie: Nitrogen Ratio', '.........................................', '140:1'], ['Osmolality', '.........................................', '760m0sm/kg Water'], ['Renal Solute Load', '.........................................', '380m0sm/1000mL'], ['Water Content', '.........................................', '150 mL/237 mL'], ['Osmolarity', '.........................................', '534m0sm/L'], ['']]"
0,https://www.ncare.net.au/nutrition-products/oral-supplements-1/beneproteina-1,BENEPROTEIN® 227g                ,,,,"['12147940CASE:Neutral|Case', '12147940EACH:Neutral|Each']","Nestlé Health Science BENEPROTEIN® is a concentrated source of high quality protein that mixes instantly and easily with most foods and beverages. Suitable for oral use or tube feed use.
It is not nutritionally complete and should not be used as a sole source of nutrition.
Mixes instantly into most hot and cold foods and beverages.
","Unflavoured:  Whey Protein Isolate (Milk), Soy Lecithin (genetically modified). Contains Milk and Soy.
 ",,Servings Per Pack:  32 Serving Size:  7g (Powder) ,,,,,,"[['Servings Per Pack:\xa0 32 Serving Size: \xa07g\xa0(Powder) ', 'Energy', '', 'Protein', 'Fat-total', '- Saturated', '- Polyunsaturated', '- Monounsaturated', 'Carbohydrate', '- Sugars', 'Dietary Fibre', 'Sodium', 'Vitamin C', 'Vitamin E', 'Calcium', 'Phosphorus', 'Potassium', ''], ['Average Quantityper Serving ', '105 kJ', '25Cal', '6.0 g', '0.0 g', '0.0g', '0.0g', '0.0g', '0.0 g', '0.0g', '0.0 g', '15 mg', '0.0mg', '0.0mg', '20mg', '0.0mg', '30mg', 'Not a significant source of calories from\r\nfat, saturated fat, trans fat, cholesterol,\r\ndietary fiber, sugars, vitamin A, vitamin C,\r\nor iron. \r\n7g serving size equals 1 scoop.\r\nProtein Digestibility corrected Amino Acid Score (PDCAAS) of 100%'], ['%DI*per  Serving', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'Not a significant source of calories from\r\nfat, saturated fat, trans fat, cholesterol,\r\ndietary fiber, sugars, vitamin A, vitamin C,\r\nor iron. \r\n7g serving size equals 1 scoop.\r\nProtein Digestibility corrected Amino Acid Score (PDCAAS) of 100%'], ['Average Quantityper 100g ', '1500kJ', '357Cal', '85.7g', '0g', '0g', '0g', '0g', '0g', '0g', '0g', '214mg', '0mg', '0mg', '286mg', '0mg', '428mg']]",,,,,,,,,,,,,,,"['Each', 'Case']",,['Neutral'],"Directions for Oral Use: Stir one scoop (enclosed) of powder into at least 4 fl oz (120 ml)of a beverage or prepared soft food until dissolved.
Directions for Tube Feeding Use: Add one scoop of powder into 2-4 fl oz (60-120 ml) of water. Stir until dissolved. Administer by syringe through feeding tube. Flush afterwards with a minimum of 1-2 fl oz (30-60 mL) water.


*7g serving size equals 1 scoop.

 ",,,,"[[], ['Protein', '100%', 'Whey Protein Isolate'], ['Carbohydrate', '0%', ''], ['Fat', '0%', ''], ['']]"
0,https://www.ncare.net.au/nutrition-products/oral-supplements-1/arginaidaargininepowder-1,ARGINAID® Arginine Powder 9.2g Sachet                ,,,,"['9517630CASE:Orange|Case', '12166667CASE:Lemon|Case', '9517630EACH:Orange|Each', '12166667EACH:Lemon|Each']","Nestlé Health Science ARGINAID® is a fat free arginine powder designed for people with chronic wounds. Suitable for oral or tube feed use and provides 0.11 kcal/mL. ARGINAID® powder is a medical food arginine module specially formulated for the dietary management of altered physiologic or metabolic conditions that respond to increased arginine intake. Nitrogen information: - One serving of ARGINAID® powder provides 4.5g of the amino acid L-arginine (1.4 grams nitrogen) - A single amino acid does not meet the dietary requirement for protein. Mixes quickly and easily with water.

 ARGINAID® powder is a medical food arginine module specially formulated for the dietary management of altered physiologic or metabolic conditions that respond to increased arginine intake. Nitrogen information: - One serving of ARGINAID® powder provides 4.5g of the amino acid L-arginine (1.4 grams nitrogen) - A single amino acid does not meet the dietary requirement for protein. Mixes quickly and easily with water.

ARGINAID® powder is a medical food arginine module specially formulated for the dietary management of altered physiologic or metabolic conditions that respond to increased arginine intake. Nitrogen information: - One serving of ARGINAID® powder provides 4.5g of the amino acid L-arginine (1.4 grams nitrogen) - A single amino acid does not meet the dietary requirement for protein. Mixes quickly and easily with water.

 Mixes quickly and easily with water.

Mixes quickly and easily with water.



","Orange Flavour:  L-arginine Powder, Citric and Malic Acids, Sodium Ascorbate, Alpha-Tocopheryl Acetate (Vitamin E source), and less than 2% of Aspartame (sweetener)*, Acesulfame Potassium (sweetener), Natural and Artificial Flavour, Colour (Beet Juice, Turmeric and Annatto Extracts).  *Phenylketonurics: Contains Phenylalanine ",,Servings Per Pack:  14 Serving Size:  9.2g (Powder),,,,,,"[['Servings Per Pack:\xa0 14 Serving Size: \xa09.2g\xa0(Powder)', 'Energy', '', 'Protein', '- L-Arginine', 'Total Nitrogen', 'Carbohydrate', 'Fat', '- Saturated', 'Sodium', 'Potassium', 'Vitamin C', 'Vitamin E', ''], ['Average Quantityper Serving', '105kJ', '25kcal', '', '4.5g', '1.4 g', '2.0g', '0.0 g', '0.0g', '30.0mg', '5.0 mg', '156.0 mg', '60.0 mg', 'Contains 4.5g per packet of the amino acid L-arginine - a key building block of protein'], ['Average Quantityper 100g', '', '', '', '', '', '', '', '', '', '', '', '']]",,,,,,,,,,,,,,,"['Each', 'Case']",,"['Orange', 'Lemon']","Store unopened power packets at room temperature. After mixing, cover and refrigerate any unused portions. Use within 24 hours. Stir briskly before use.
ORAL FEEDING
Mix content of single-serving packet with 6-8fl oz of water, stir briskly and consume.
TUBE FEEDING
Mix one packet of ARGINAID® with 120-180mL warm water. Mix and administer by syringe down the feeding tube.
DOSAGE
Take 2 servings of ARGINAID® per day. Take for a minimum of 2 weeks or until the wound has healed.
Servings may vary according to individual assessment by a qualified health care provider.

 ",,,,[]
0,https://www.ncare.net.au/nutrition-products/oral-supplements-1/vivonexaten-1,VIVONEX® T.E.N 80g                ,,,,"['12244614CASE:Vanilla|Case', '12244614EACH:Vanilla|Each']","Nestlé Health Science VIVONEX ® T.E.N 
A low fat elemental formula containing 100% free amino acids enriched with glutamine to meet the nutritional needs of patients with gastrointestinal impairment providing 1.0 kcal/ml.
For the short term dietary management of severe chylus leakage, bowel fistulae, pre-bowel surgery, malabsorption and digestion disturbances due to gastrointestinal impairments. Can be used as an alternative to a polymeric diet when there is accelerated transit time or malabsorption.
","Maltodextrin, amino acids (L-leucine, L-glutamine, L-lysine, L-isoleucine, L-valine, L-arginine, L-aspartic acid, L-phenylalanine, L-alanine, L-proline, L-threonine, L-histidine, glycine, L-serine, L-cysteine, L-methionine, L-tryptophan, L-tyrosine), modified potato starch, minerals (calcium lactate, magnesium glycerophosphate, potassium chloride, potassium citrate, trisodium citrate dihydrate, disodium hydrogen phosphate, sodium chloride, dipotassium hydrogen phosphate, zinc sulphate, ferrous sulphate heptahydrate, copper gluconate, manganese sulphate, chromium trichloride, sodium molybdate, potassium iodide, sodium selenite), sunflower oil, stabilizer (E 331), choline bitartrate, vitamins (C, E, pantothenic acid, niacin, B6, B1, B2, A, folic acid, K, biotin, D, B12), L-carnitine, taurine, acidity regulator (E 330). Packed under protective atmosphere. May contain traces of milk.
