ID,url,name,price,size_or_weight,availability,item_type,description,ingredients,allergin_info,serving_size_1,serving_size_2,serving_size_3,serving_size_4,serving_size_5,footnotes,nutrient_table_1,nutrient_table_2,nutrient_table_3,nutrient_table_4,nutrient_table_5,vitamin_table_1,vitamin_table_2,vitamin_table_3,vitamin_table_4,vitamin_table_5,mineral_table_1,mineral_table_2,mineral_table_3,mineral_table_4,mineral_table_5,Sizes,Form,Flavours,Usage,clinical indications,benefits,clinical_indications,feature_table_rows
 ",,Servings Per Pack:  1 Serving Size:  80g (80g Powder + 250mL Water),,,,,,"[['Servings Per Pack:\xa0 1 Serving Size: \xa080g\xa0(80g Powder + 250mL Water)', 'Energy', '', 'Fat-total', '- Saturated', '- Monounsaturated', '- Polyunsaturated', 'Carbohydrate', '- Sugar', 'Fibre', 'Protein', 'Minerals', 'Sodium', 'Chloride', 'Potassium', 'Calcium', 'Phosphorus', 'Magnesium', 'Iron', 'Zinc', 'Copper', 'Iodine', 'Selenium', 'Manganese', 'Chromium', 'Molybdenum', 'Vitamins', 'Vitamin A', 'Vitamin D', 'Vitamin K', 'Vitamin C', 'Vitamin B1', 'Vitamin B2', 'Vitamin B6', 'Niacin', 'Folic Acid', 'Vitamin B12', 'Pantothenic Acid', 'Biotin', 'Vitamin E', 'Choline', ''], ['Average Quantityper 100 g', '1607kJ', '378 kcal', '1.2g', '0.1 g', '0.35g', '0.75g', '78mg', '0.8 g', '0g', '14 g', '', '190 mg', '300 mg', '375 mg', '190mg', '190 mg', '75 mg', '3.4 mg', '4.2 mg', '0.37 mg', '50g', '20g', '0.37 mg', '30g', '25 g', '', '275 g', '3.0g', '30 g', '45 mg', '1.0 mg', '1.0 mg', '1.0 mg', '7.5 mgNE', '70 g', '1.8g', '3.7mg', '20 g', '7.0mgTE', '75 mg', ''], ['Average Quantityper\xa0Serving', '1285kJ', '303 kcal', '1.0 g', '0.08 g', '0.28g', '0.60g', '62mg', '0.64 g', '0g', '11 g', '', '152 mg', '240 mg', '300 mg', '152mg', '152 mg', '60 mg', '2.7 mg', '3.4 mg', '0.30 mg', '40g', '16g', '0.30 mg', '24g', '20 g', '', '220 g', '2.4g', '24 g', '36 mg', '0.80 mg', '0.80 mg', '0.80 mg', '6.0mgNE', '56 g', '1.4g', '3.0mg', '16 g', '5.6mgTE', '60 mg', '']]",,,,,,,,,,,,,,,"['Each', 'Case']",,['Vanilla'],"Shaker (recommended): Put 250 ml of water in a shaker. Add 1 sachet Vivonex® T.E.N. Close the shaker and shake well for 20 seconds.
Mix with fork:  Put 250 ml of water in a cup. Stir 1 sachet Vivonex® T.E.N. while mixing. Stir well for several minutes until a clear solution is obtained.
Dissolution time is 5-10 minutes. Undissolved particles can occur.
Dosage:  6 to 10 sachets per day when used as a sole source of nutrition, or as recommended by the healthcare professional.
 ",,,,"[[], ['Energy Density', '1.0 kcal/ml', '4.2 kJ/ml'], ['Energy Distribution'], ['Protein', '15%', '100% Free Amino Acids'], ['Carbohydrate', '82%', 'Maltodextrin and Modified Potato Starch'], ['Fat', '3%', 'Sunflower Oil'], ['Nonprotein Calorie: Nitrogen Ratio', '.........................................', '147:1'], ['Calorie: Nitrogen Ratio', '.........................................', '173:1'], ['Osmolality', '.........................................', '610m0sm/kg Water'], ['']]"
0,https://www.ncare.net.au/nutrition-products/paediatrics/kidessentialsa-1,KID ESSENTIAL® 800g                ,,,,"['12391370CASE:Vanilla|Case', '12391370EACH:Vanilla|Each']","KID ESSENTIALS® Nutritionally Complete is a nutritionally complete supplement for children aged 1 to 10 years.
It is specially formulated to contain the essential macronutrients and micronutrients children need when dietary intake is inadequate.
 
","Maltodextrin (Corn), Sucrose, Milk Proteins (Whey Protein, Potassium Caseinate), Vegetable Oils (Sunflower, Rapeseed), Medium Chain Triglycerides, Minerals(Calcium Carbonate, Sodium Phosphate, Calcium Chloride, Potassium Citrate, Potassium Phosphate, Magnesium Chloride, Sodium Citrate, Ferrous Sulphate, Zinc Sulphate, Manganese Sulphate, Copper Sulphate, Potassium Iodide, Sodium Selenate, Chromium Chloride, Sodium Molybdate), Stabiliser (414), Fibers (Fructo-Oligosaccharide, Inulin), Emulsifier (Soy Lecithin), Food Acid (330), Choline Bitartrate, Flavour, Fish Oil, Taurine, L-Carnitine, Vitamins (C, E, Niacin, Calcium Pantothenate, B6, B1, B2, A, Folic Acid, K1, Biotin, D3, B12), Probiotics Cultures (Bifidobacterium Longum, Lactobacillus Paracasei). Contains Milk, Soy and Fish. ",,Servings Per Pack:  14 Serving Size:  55g (Ave Qty per 250mL serve (55g powder + 210mL water)),,,,,,"[['Servings Per Pack:\xa0 14 Serving Size: \xa055g\xa0(Ave Qty per 250mL serve (55g powder + 210mL water))', 'Energy', '', 'Protein', 'Fat-total', '- Saturated', '- Trans', '- Polyunsaturated', '- ALA', '- DHA', '- LA', '- Monounsaturated', '- MCT- Medium Chain Triglyceride', 'Carbohydrate', '- Sugars', '- lactose', 'Dietary Fibre', '- Inulin', '- Soluble', '- Fructo-Oligosaccharide', 'Sodium', 'Vitamin A', 'Vitamin B1(Thiamin)', 'Vitamin B2(Riboflavin)', 'Niacin', 'Folate', 'Vitamin B6', 'Vitamin B12', 'Biotin', 'Pantothenic Acid', 'Vitamin C', 'Vitamin D', 'Vitamin E', 'Vitamin K', 'Zinc', 'Calcium', 'Iron', 'Iodine', 'Magnesium', 'Manganese', 'Molybdenum', 'Phosphorus', 'Selenium', 'Copper', 'Chloride', 'Potassium', 'Chromium', 'Choline', 'Probiotics - L.Paracasei', 'Probiotics - B.Longum', ''], ['Average Quantityper Serving', '1067 kJ', '255Cal', '7.6 g', '10.1 g', '2.6g', '0.1g', '1.5g', '200mg', '11.0mg', '1200mg', '5.2g', '1.88g', '33.4 g', '13.2g', '<0.22g', '', '0.2g', '1.4g', '0.7g', '124 mg', '187gRE', '0.30mg', '0.30mg', '3.6mgNE', '49.5g', '0.4mg', '0.6g', '5.2g', '1.4mg', '18.1mg', '2.3g', '2.3mg?-TE', '13.8g', '1.8mg', '209mg', '2.6mg', '28g', '26.4mg', '0.2mg', '14g', '149mg', '11g', '200g', '198mg', '308mg', '7.7g', '66.0mg', '55 millioncfu', '55 millioncfu', '*1 litre = 220g powder + 840mL water.'], ['Average Quantityper 100 g', '1940kJ', '463Cal', '13.9g', '18.3g', '4.7g', '0.1g', '2.7g', '400mg', '20mg', '2200mg', '9.5g', '3.42g', '60.7g', '24g', '<0.40g', '', '0.3g', '2.5g', '1.2g', '225mg', '340gRE', '0.47mg', '0.48mg', '6.5mgNE', '90.0g', '0.7mg', '1.0g', '9.5g', '2.5mg', '33.0mg', '4.2g', '4.2mg?-TE', '25.0g', '3.3mg', '380mg', '4.8mg', '50g', '48.0mg', '0.4mg', '25g', '270mg', '20g', '400g', '360mg', '560mg', '14.0g', '120mg', '100millioncfu', '100millioncfu', '*1 litre = 220g powder + 840mL water.'], ['Average Quantityper Serving Ave Qty per 100mL* preparation', '427kJ', '102Cal', '3.0g', '4.0g', '1.0g', '0.04g', '0.6g', '100mg', '4mg', '500mg', '2.1g', '0.75g', '13.4g', '5.3g', '<0.10', '', '0.1g', '0.6g', '0.3g', '50mg', '75gRE', '0.12mg', '0.12mg', '1.4mgNE', '19.8g', '0.2mg', '0.2g', '2.1g', '0.6mg', '7.3mg', '0.9g', '0.9mg?-TE', '5.5g', '0.7mg', '84mg', '1.0mg', '11g', '10.4mg', '0.1mg', '6g', '60mg', '4g', '100g', '79mg', '123mg', '3.1g', '26mg', '22 million', '22 million']]",,,,,,,,,,,,,,,"['Each', 'Case']",,['Vanilla'],"Instructions1. Wash hands. 2. Measure 210ml clean water (room temperature to maintain probiotic activity) and pour into a clean container.3. Measure 55g or 7 scoops of powder using the scoop (1 x scoop of Kid Essentials® = approx. 8g) provided in the tin. 4. Add the powder to the water and immediately stir until thoroughly mixed.5. Use only enclosed scoop
Dosage may vary depending on your child's nutrition requirements. For advice on the correct dosage for your child always contact your health professional.
All prepared products should be tightly covered and consumed within 6 hours at room temperature or within 24 hours if refrigerated.
Store in a cool dry place and use within 4 weeks after opening
Note: Do not change proportions.  Follow feeding instructions.
 ",,,,"[[], ['Energy Density', '1.0* kcal/ml', '4.2 kJ/ml'], ['Energy Distribution'], ['Protein', '12%', '50% Whey Protein and 50% Potassium Caseinate'], ['Carbohydrate', '53%', 'Sucrose and Maltodextrin'], ['Fat', '35%', 'High Oleic Sunflower Oil, Rapeseed Oil, Sunflower Oil Medium Chain Triglycerides, Fish Oil and Soy Lecithin (MCT 18.5% of Fat)'], ['Nonprotein Calorie: Nitrogen Ratio', '.........................................', '183:1'], ['Calorie: Nitrogen Ratio', '.........................................', '208:1'], ['Osmolality', '.........................................', '380m0sm/kg Water'], ['']]"
0,https://www.ncare.net.au/nutrition-products/sustagen/sustagenr-plus-fibre-1,SUSTAGEN® Hospital Formula ACTIVE PLUS FIBRE 840g                ,,,,"['12338428CASE:Vanilla|Case', '12338453CASE:Chocolate|Case', '12338453EACH:Chocolate|Each', '12338428EACH:Vanilla|Each']","For more information visit www.sustagen.com.au
","Vanilla Flavour: Non Fat Milk Solids (62%), Corn Syrup Solids, Guar Gum (Partially Hydrolysed),  Whole Milk Powder, Sugar, Minerals (Magnesium Hydrogen Phosphate, Ferric Pyrophosphate, Zinc Gluconate, Copper Gulconate, Manganese Sulphate, Sodium Molybdate, Chromium Trichloride, Sodium Selenite), Vitamins (C, E, Niacinamide, A, D3, B6, B1, B2, Folic Acid, K1, B12), Stabiliser (414), Flavour.  Contains Milk. May contain Soy. Gluten Free. ",,Servings Per Pack:  14 Serving Size:  60g (Ave Qty per serve + 200ml water) ,,,,,,"[['Servings Per Pack:\xa0 14 Serving Size: \xa060g\xa0(Ave Qty per serve + 200ml water) ', 'Energy', '', 'Protein', 'Fat-total', '- Saturated', 'Carbohydrate', '- Sugars', 'Dietary Fibre', 'Sodium', 'Gluten', '', '210g', '0.55mg', '0.85mg', '5.0mg', '100g', '0.8mg', '1.0g', '5.0g', '0.8mg', '20mg', '3.6g', '5.0mg-TE', '27.0g', '3.6mg', '400mg', '3.6mg', '60.0g', '96.0mg', '0.7mg', '34g', '420mg', '9.0g', '300g', '370mg', '660mg', '27.0g', '*Percentage Daily Intakes are based on an average adult diet of 8700kJ.  Your daily  intakes may be higher or lower depending on your energy needs.\n**Recommended Dietary Intake(Aust/NZ)\n+ESADDI - Estimated Safe and Adequate Daily Dietary Intake'], ['Average Quantity \r\nper Serving \r\n\t\t\t\t\t\t\t', '940kJ', '225Cal', '13.8 g', '1.5 g', '0.96g', '37.0 g', '27.0g', '4.1 g', '160mg', 'Nil detected mg', '', '350g', '0.91mg', '1.41mg', '8.3mg', '170g', '1.3mg', '1.6g', '8.3g', '1.3mg', '33mg', '6.0g', '8.3mg-TE', '45g', '6.0mg', '670mg', '6.0mg', '100g', '160mg', '1.1mg', '56g', '700mg', '15g', '600g', '620mg', '1100mg', '45g', '*Percentage Daily Intakes are based on an average adult diet of 8700kJ.  Your daily  intakes may be higher or lower depending on your energy needs.'], ['Average Quantity \r\nper 100g \r\n\t\t\t\t\t\t\t', '1570kJ', '375Cal', '23g', '2.5g', '1.6g', '61.6g', '45g', '6.9g', '270mg', 'Nil detectedmg', '', '88g', '0.23mg', '0.35mg', '2.1mg', '42g', '0.33mg', '0.4g', '2.1g', '0.33mg', '8mg', '1.5g', '2.1mg-TE', '11g', '1.5mg', '170mg', '1.5mg', '25g', '40mg', '0.3mg', '14g', '180mg', '3.8g', '140g', '160mg', '275mg', '11g', '**Recommended Dietary Intake(Aust/NZ)'], ['Avg qty per \r\n100ml (Made up \r\nwith Water) \r\n\t\t\t\t\t\t\t\t', '390kJ', '94Cal', '5.8g', '0.6g', '0.40g', '15.5g', '11g', '1.7g', '68mg', 'Nil detectedmg', '%RDI**', '28%', '50%', '50%', '50%', '50%', '49%', '48%', '17% EASDDI+', '16% EASDDI+', '50%', '36%', '50%', '34% ESADDI+', '30%', '50%', '30%', '40%', '30%', '13% EASDDI+', '13% EASDDI+', '42%', '13%', '11% EASDDI+', '', '', '14% EASDDI+', '+ESADDI - Estimated Safe and Adequate Daily Dietary Intake'], ['% Daily \r\nIntake* Per \r\nServe + 200\r\nwith 200mL \r\nWater \r\n\t\t\t\t\t\t\t\t', '11%', '', '28%', '2%', '4%', '12%', '30%', '14%', '7%', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ''], ['Average Quantityper Serving100g', '', '', '', '', '', '', '', '', '', '', 'Vitamin A', 'Vitamin B1(Thiamin)', 'Riboflavin (B2)', 'Niacin (B3)', 'Folate', 'Vitamin B6', 'Vitamin B12', 'Biotin', 'Pantothenic Acid', 'Vitamin C', 'Vitamin D', 'Vitamin E', 'Vitamin K', 'Zinc', 'Calcium', 'Iron', 'Iodine', 'Magnesium', 'Manganese', 'Molybdenum', 'Phosphorus', 'Selenium', 'Copper', 'Chloride', 'Potassium', 'Chromium', '']]",,,,,,,,,,,,,,,"['Each', 'Case']",,"['Chocolate', 'Vanilla']","Mix 3 level scoops* with 200ml water or milk (depending on taste).
Use enclosed scoop * 1 x scoop of SUSTAGEN® = 20g. 
Stir before serving.  Great chilled or served warm.

All prepared product should be tightly covered and consumed within 6 hours at room temperature or within 24 hours if refrigerated.

Recommended consumption 2 serves per day. ",,,,"[[], ['Energy Density', '1.0 kcal/ml', '4.2 kJ/ml'], ['Energy Distribution'], ['Protein', '25%', 'Non-Fat Milk Solids and\r\nWhole Milk Powder'], ['Carbohydrate', '69%', 'Corn Syrup Solids, Sugar and\r\nWhole Milk Powder'], ['Fat', '6%', 'Whole Milk Powder'], ['Glycaemic Index', '.........................................', '45'], ['Nonprotein Calorie: Nitrogen Ratio', '.........................................', '81:1'], ['Calorie: Nitrogen Ratio', '.........................................', '106:1'], ['Osmolality', '.........................................', '802m0sm/kg Water'], ['']]"
0,https://www.ncare.net.au/nutrition-products/sustagen/sustagenaoptimuma-1,SUSTAGEN® OPTIMUM 800g                ,,,,"['12353317CASE:Vanilla|Case', '12353317EACH:Vanilla|Each']","Nestlé Health ScienceSUSTAGEN® OPTIMUM™ is a balanced oral supplement that contains pre and probiotics, antioxidant vitamins C &amp;amp; E, and high quality protein providing 1.06 kcal/mL per suggested serving. It is also low in lactose.
SUSTAGEN® OPTIMUM™ tastes great and provides complete nutrition so you can use it as a supplement when you are unable to meet your nutrient requirements through dietary intake alone. This could be due to poor appetite or illness , particularly if you have been taking antibiotics. It contains probiotics and dietary fibres (prebiotics) to support digestive function and high quality protein to help maintain muscle mass. It also contains 27 essential vitamins and minerals , including dietary antioxidant vitamins C &amp;amp; E and copper, iron, selenium and zinc to support immune function. SUSTAGEN® OPTIMUM™ is also low in lactose and has a low GI. For more information visit www.sustagen.com.au
","Maltodextrin, Milk Proteins (Whey, Potassium Caseinate), Vegetable Oil (High Oleic Sunflower Oil, Sunflower Oil, Rapeseed Oil), Sucrose, Prebiotic Fibres (Fructo-Oligosaccharides, Inulin), Minerals (Potassium Phosphate, Sodium Phosphate, Calcium Chloride, Calcium Carbonate, Magnesium Chloride, Zinc Sulphate, Ferrous Sulphate, Copper Sulphate, Manganese Sulphate, Potassium Iodide, Chromium Chloride, Sodium Selenate, Sodium Molybdate), Flavour (Vanilla), Emulsifier (Soy Lecithin), Food Acid (330), Vitamins (Dl-Alpha-Tocopheryl Acetate, Sodium Ascorbate, Nicotinamide, Calcium Pantothenate, Pyridoxine, Retinyl Acetate, Riboflavin, Thiamine Mononitrate, Phylloquinone, Folic Acid, D-Biotin, Cholecalciferol, Cyanocobalamin), Sweetener (Acesulfame Potassium), Probiotic Culture (Lactobacillus Paracasei). Contains Milk and Soy.

 ",,Servings Per Pack:  14 Serving Size:  55g (Ave Qty Per serve + 190ml water) ,,,,,,"[['Servings Per Pack:\xa0 14 Serving Size: \xa055g\xa0(Ave Qty Per serve + 190ml water) ', 'Energy', '', 'Protein', 'Fat-total', '- Saturated', '- Polyunsaturated', '- Monounsaturated', 'Carbohydrate', '- Sugars', '- lactose', '- galactose', 'Dietary Fibre', '- Inulin', '- Prebiotic Fibre', '- Fructo-Oligosaccharide', 'Sodium', 'Gluten', 'Vitamin A', 'Vitamin B1(Thiamin)', 'Vitamin B2(Riboflavin)', 'Niacin', 'Folate', 'Vitamin B6', 'Vitamin B12', 'Biotin', 'Pantothenic Acid', 'Vitamin C', 'Vitamin D', 'Vitamin E', 'Vitamin K', 'Zinc', 'Calcium', 'Iron', 'Iodine', 'Magnesium', 'Manganese', 'Molybdenum', 'Phosphorus', 'Selenium', 'Copper', 'Chloride', 'Potassium', 'Chromium', 'Probiotics', ''], ['Average Quantityper Serving', '1050kJ', '250Cal', '10.1g', '9.6g', '0.94g', '1.9g', '6.2g', '29.3g', '7.7g', '0.11g', '0.06g', '', '0.9g', '3.1g', '2.2g', '121mg', '', '215gRE', '0.23mg', '0.3mg', '3.03mgNE', '110g', '1.0mg', '1.7g', '7.7g', '1.3mg', '30mg', '1.8g', '41mg?-TE', '15g', '2.9mg', '150mg', '2.1mg', '33.0g', '24mg', '0.26mg', '15.4g', '115mg', '11.0g', '550g', '182mg', '308mg', '7.7g', '550millioncfu', '*cfu = Colony-forming units'], ['Average Quantityper 100g ', '1900kJ', '455Cal', '18.3g', '17.5g', '1.7g', '3.4g', '11.2g', '53.2g', '14g', '0.2g', '0.1g', '', '1.7g', '5.6g', '3.9g', '220mg', '', '390gRE', '0.42mg', '0.55mg', '5.5mgNE', '200g', '1.9mg', '3.1g', '14g', '2.4mg', '55mg', '3.2g', '75mg?-TE', '27g', '5.2mg', '270mg', '3.8mg', '60g', '43mg', '0.48mg', '28g', '210mg', '20g', '1000g', '330mg', '560mg', '14g', '1 billioncfu', '*cfu = Colony-forming units']]",,,,,,,,,,,,,,,"['Each', 'Case']",,['Vanilla'],"Mix 7 level scoops** with 190ml water .
** 1 x scoop of SUSTAGEN® OPTIMUM™ = approx. 8g.  Scoop included.
Stir before serving.  Great served chilled or warm.
All prepared product should be tightly covered and consumed within 6 hours at room temperature or within 24 hours if refrigerated.

Recommended consumption 1-2 serves per day. 
 ",,,,"[[], ['Energy Density', '1.0 kcal/ml', '4.2 kJ/ml'], ['Energy Distribution'], ['Protein', '16%', '50% Whey, 50% Potassium Caseinate'], ['Carbohydrate', '49%', 'Maltodextrin, Sucrose'], ['Fat', '35%', 'High Oleic Sunflower Oil, Rapeseed Oil,\r\nSoy Lecithin, Sunflower Oil, Milk Fat'], ['Glycaemic Index', '.........................................', '44'], ['Nonprotein Calorie: Nitrogen Ratio', '.........................................', '128:1'], ['Calorie: Nitrogen Ratio', '.........................................', '153:1'], ['Osmolality', '.........................................', '340m0sm/kg Water'], ['Renal Solute Load', '.........................................', '319m0sm/1000mL'], ['']]"
0,https://www.ncare.net.au/nutrition-products/sustagen/sustagenadiabeticreadytodrink-1,SUSTAGEN® Diabetic Ready to Drink 237ml                ,,,,"['12358324CASE:Vanilla|Case', '12358324EACH:Vanilla|Each']","Nestlé Health Science SUSTAGEN® Diabetic is a lower carbohydrate** oral supplement specifically formulated for people with diabetes. It is high in fibre and has a low GI ,  and provides 1.0kcal/mL. If you have diabetes and haven't been eating well ,   you may benefit from SUSTAGEN® Diabetic. It provides energy ,  high quality protein ,  fibre and 27 vitamins and minerals. It is high in fibre ,  lower in carbohydrate** and has a low Glycemic Index to help avoid large fluctuations in blood glucose levels. **Compared to SUSTAGEN Hospital Formula on a per serve basis. SUSTAGEN® Diabetic is specifically formulated for people with diabetes who cannot meet their nutritional needs through diet modification alone. Suitable as a sole source of nutrition. Use under medical supervision. For more information visit www.sustagen.com.au.    
 If you have diabetes and haven't been eating well ,   you may benefit from SUSTAGEN® Diabetic. It provides energy ,  high quality protein ,  fibre and 27 vitamins and minerals. It is high in fibre ,  lower in carbohydrate** and has a low Glycemic Index to help avoid large fluctuations in blood glucose levels. **Compared to SUSTAGEN Hospital Formula on a per serve basis. SUSTAGEN® Diabetic is specifically formulated for people with diabetes who cannot meet their nutritional needs through diet modification alone. Suitable as a sole source of nutrition. Use under medical supervision. For more information visit www.sustagen.com.au.    
If you have diabetes and haven't been eating well ,   you may benefit from SUSTAGEN® Diabetic. It provides energy ,  high quality protein ,  fibre and 27 vitamins and minerals. It is high in fibre ,  lower in carbohydrate** and has a low Glycemic Index to help avoid large fluctuations in blood glucose levels. **Compared to SUSTAGEN Hospital Formula on a per serve basis. SUSTAGEN® Diabetic is specifically formulated for people with diabetes who cannot meet their nutritional needs through diet modification alone. Suitable as a sole source of nutrition. Use under medical supervision. For more information visit www.sustagen.com.au.    
 SUSTAGEN® Diabetic is specifically formulated for people with diabetes who cannot meet their nutritional needs through diet modification alone. Suitable as a sole source of nutrition. Use under medical supervision. For more information visit www.sustagen.com.au.    
SUSTAGEN® Diabetic is specifically formulated for people with diabetes who cannot meet their nutritional needs through diet modification alone. Suitable as a sole source of nutrition. Use under medical supervision. For more information visit www.sustagen.com.au.    
 For more information visit www.sustagen.com.au.    
For more information visit www.sustagen.com.au
    
   
   
  
  
 
 
","Water, Tapioca Dextrin, Vegetable Oil (High Oleic Sunflower, Low Erucic Acid Rapeseed), Milk Protein Concentrate, Whey Protein (Milk), Isomaltulose, Guar Gum, Stabilizers (414, 460, 466, 407), Minerals (Sodium Citrate, Potassium Chloride, Sodium Phosphate, Magnesium Oxide, Ferrous Sulphate, Zinc Sulphate, Copper Gluconate, Manganese Sulphate, Chromium Chloride, Potassium Iodide, Sodium Molybdate, Sodium Selenite), Maltodextrin, Fructo-Oligosaccharides, Inulin, Emulsifier (Soy Lecithin), Acidity Regulator (330), Inositol, Choline Bi-tartrate, Vitamins (C, Calcium, Pantothenate, Nicotinamide, B6, B1, A, B2, E, Folic Acid, K1, Biotin, D3, B12), Artificial and Natural Flavourings, L-Carnitine, Sweetener (Potassium Acesulfame), Taurine. Contains Milk and Soy.
 ",,Servings Per Pack:  1 Serving Size:  237ml (Tetra) ,,,,,,"[['Servings Per Pack:\xa0 1 Serving Size: \xa0237ml\xa0(Tetra) ', 'Energy', '', 'Protein', 'Fat-total', 'Carbohydrate', '- Sugars', '- Maltodextrin', '- Starch', 'Dietary Fibre', 'Sodium', 'Vitamin A', 'Vitamin B1(Thiamin)', 'Vitamin B2(Riboflavin)', 'Niacin', 'Folate', 'Vitamin B6', 'Vitamin B12', 'Biotin', 'Pantothenic Acid', 'Vitamin C', 'Vitamin D', 'Vitamin E', 'Vitamin K', 'Zinc', 'Calcium', 'Iron', 'Iodine', 'Magnesium', 'Manganese', 'Molybdenum', 'Phosphorus', 'Selenium', 'Copper', 'Chloride', 'Potassium', 'Chromium', 'Choline', 'Inositol', 'Taurine', 'Carnitine', ''], ['Average Quantityper Serving ', '1003* kJ', '240*Cal', '10.7* g', '10.4* g', '23.2* g', '2.49g', '0.76g', '19.96g', '4.5* g', '230 mg', '239gRE', '0.31mg', '0.31mg', '4.4mgNE', '66g', '0.59mg', '1.14g', '8.3g', '1.56mg', '29.2mg', '3.3g', '2.6mg?-TE', '19.2g', '1.9mg', '187mg', '2.8mg', '28g', '43mg', '0.44mg', '17.3g', '130mg', '10.4g', '330g', '190mg', '228mg', '23.0g', '88mg', '119mg', '15.93mg', '19.91mg', '*Average Values'], ['%DI*per  Serving', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '*Average Values'], ['Average Quantityper 100ml ', '422kJ', '101Cal', '4.5g', '4.4g', '9.8g', '1.05g', '0.32g', '8.42g', '1.9g', '97mg', '101gRE', '0.13mg', '0.13mg', '1.8mgNE', '28g', '0.25mg', '0.48g', '3.5g', '0.66mg', '12.3mg', '1.4g', '1.1mg?-TE', '8.1g', '0.8mg', '79mg', '1.2mg', '12g', '18mg', '0.19mg', '7.3g', '55mg', '4.4g', '140g', '80mg', '96mg', '9.7g', '37mg', '50mg', '6.72mg', '8.4mg']]",,,,,,,,,,,,,,,"['Each', 'Case']",,['Vanilla'],"Shake Well.
Oral feeding; Chill before serving. Once opened cover and refrigerate, discard if not used within 24 hours

RECOMMENDED DAILY INTAKE: Up to five packs a day or as recommended by a healthcare professional.  Suitable for use as a sole source of nutrition.
